,query1,query2,size,siamese_distance
19,NORMAL12,NORMAL15,"(496, 512)",62.15995407104492
15,NORMAL12,NORMAL1,"(496, 512)",62.168067932128906
21,NORMAL12,NORMAL3,"(496, 512)",62.2437744140625
25,NORMAL12,NORMAL7,"(496, 512)",62.28238296508789
9,NORMAL12,DME4,"(496, 512)",62.28767395019531
12,NORMAL12,DME7,"(496, 512)",62.3040657043457
16,NORMAL12,NORMAL10,"(496, 512)",62.311553955078125
24,NORMAL12,NORMAL6,"(496, 512)",62.32979965209961
26,NORMAL12,NORMAL8,"(496, 512)",62.334251403808594
3,NORMAL12,DME12,"(496, 512)",62.341312408447266
10,NORMAL12,DME5,"(496, 512)",62.36369323730469
18,NORMAL12,NORMAL14,"(496, 512)",62.36534881591797
20,NORMAL12,NORMAL2,"(496, 512)",62.381736755371094
0,NORMAL12,DME1,"(496, 512)",62.40332794189453
13,NORMAL12,DME8,"(496, 512)",62.40916442871094
11,NORMAL12,DME6,"(496, 512)",62.42292022705078
17,NORMAL12,NORMAL13,"(496, 512)",62.44545364379883
4,NORMAL12,DME13,"(496, 512)",62.4456901550293
23,NORMAL12,NORMAL5,"(496, 512)",62.45041275024414
6,NORMAL12,DME15,"(496, 512)",62.481910705566406
27,NORMAL12,NORMAL9,"(496, 512)",62.50813293457031
22,NORMAL12,NORMAL4,"(496, 512)",62.5567512512207
7,NORMAL12,DME2,"(496, 512)",62.571044921875
14,NORMAL12,DME9,"(496, 512)",62.61265563964844
5,NORMAL12,DME14,"(496, 512)",62.64128494262695
1,NORMAL12,DME10,"(496, 512)",62.78841781616211
8,NORMAL12,DME3,"(496, 512)",62.87868118286133
2,NORMAL12,DME11,"(496, 512)",62.91838073730469
