,query1,query2,size,siamese_distance,time
15,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906,0.3186466693878174
24,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133,0.2941136360168457
25,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258,0.3113515377044678
20,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422,0.3198726177215576
21,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055,0.2968785762786865
17,NORMAL3,NORMAL12,"(496, 512)",62.243770599365234,0.3099639415740967
19,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086,0.30039072036743164
16,NORMAL3,NORMAL10,"(496, 512)",62.261810302734375,0.2968752384185791
12,NORMAL3,DME7,"(496, 512)",62.30756378173828,0.252488374710083
10,NORMAL3,DME5,"(496, 512)",62.31266403198242,0.3187868595123291
13,NORMAL3,DME8,"(496, 512)",62.318359375,0.25141263008117676
9,NORMAL3,DME4,"(496, 512)",62.32815933227539,0.3127930164337158
23,NORMAL3,NORMAL5,"(496, 512)",62.343509674072266,0.3038620948791504
3,NORMAL3,DME12,"(496, 512)",62.353912353515625,0.23599529266357422
0,NORMAL3,DME1,"(496, 512)",62.37444305419922,0.2983279228210449
26,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242,0.2968897819519043
4,NORMAL3,DME13,"(496, 512)",62.395713806152344,0.23786616325378418
18,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582,0.29926347732543945
27,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656,0.3028116226196289
11,NORMAL3,DME6,"(496, 512)",62.4478874206543,0.28965330123901367
6,NORMAL3,DME15,"(496, 512)",62.46984100341797,0.2236793041229248
7,NORMAL3,DME2,"(496, 512)",62.52641677856445,0.30573153495788574
22,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953,0.3053102493286133
14,NORMAL3,DME9,"(496, 512)",62.62565994262695,0.25440216064453125
5,NORMAL3,DME14,"(496, 512)",62.62834930419922,0.23970985412597656
1,NORMAL3,DME10,"(496, 512)",62.77595138549805,0.18790054321289062
8,NORMAL3,DME3,"(496, 512)",62.8278694152832,0.29711246490478516
2,NORMAL3,DME11,"(496, 512)",62.91593551635742,0.2382967472076416
