,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",61.97218322753906
24,NORMAL3,NORMAL6,"(496, 512)",62.02907180786133
25,NORMAL3,NORMAL7,"(496, 512)",62.07527542114258
20,NORMAL3,NORMAL15,"(496, 512)",62.14910125732422
21,NORMAL3,NORMAL2,"(496, 512)",62.24287033081055
17,NORMAL3,NORMAL12,"(496, 512)",62.2437744140625
19,NORMAL3,NORMAL14,"(496, 512)",62.25002670288086
16,NORMAL3,NORMAL10,"(496, 512)",62.261810302734375
12,NORMAL3,DME7,"(496, 512)",62.30756378173828
10,NORMAL3,DME5,"(496, 512)",62.31266403198242
13,NORMAL3,DME8,"(496, 512)",62.318359375
9,NORMAL3,DME4,"(496, 512)",62.328155517578125
23,NORMAL3,NORMAL5,"(496, 512)",62.34351348876953
3,NORMAL3,DME12,"(496, 512)",62.353912353515625
0,NORMAL3,DME1,"(496, 512)",62.374446868896484
26,NORMAL3,NORMAL8,"(496, 512)",62.37662887573242
4,NORMAL3,DME13,"(496, 512)",62.39571762084961
18,NORMAL3,NORMAL13,"(496, 512)",62.4213752746582
27,NORMAL3,NORMAL9,"(496, 512)",62.44520568847656
11,NORMAL3,DME6,"(496, 512)",62.44789505004883
6,NORMAL3,DME15,"(496, 512)",62.46984100341797
7,NORMAL3,DME2,"(496, 512)",62.52642059326172
22,NORMAL3,NORMAL4,"(496, 512)",62.55396270751953
14,NORMAL3,DME9,"(496, 512)",62.62565994262695
5,NORMAL3,DME14,"(496, 512)",62.628353118896484
1,NORMAL3,DME10,"(496, 512)",62.77594757080078
8,NORMAL3,DME3,"(496, 512)",62.82787322998047
2,NORMAL3,DME11,"(496, 512)",62.915931701660156
