,query1,query2,size,siamese_distance
5,DME9,DME14,"(496, 512)",62.163421630859375
4,DME9,DME13,"(496, 512)",62.222923278808594
1,DME9,DME10,"(496, 512)",62.23731231689453
7,DME9,DME2,"(496, 512)",62.26162338256836
8,DME9,DME3,"(496, 512)",62.3128662109375
2,DME9,DME11,"(496, 512)",62.31942367553711
13,DME9,DME8,"(496, 512)",62.36037063598633
0,DME9,DME1,"(496, 512)",62.39704513549805
15,DME9,NORMAL10,"(496, 512)",62.42953872680664
18,DME9,NORMAL14,"(496, 512)",62.43271255493164
10,DME9,DME5,"(496, 512)",62.45062255859375
23,DME9,NORMAL5,"(496, 512)",62.45591735839844
12,DME9,DME7,"(496, 512)",62.45637893676758
17,DME9,NORMAL13,"(496, 512)",62.48160171508789
26,DME9,NORMAL8,"(496, 512)",62.4848747253418
6,DME9,DME15,"(496, 512)",62.5022087097168
27,DME9,NORMAL9,"(496, 512)",62.51022720336914
25,DME9,NORMAL7,"(496, 512)",62.51118850708008
20,DME9,NORMAL2,"(496, 512)",62.517086029052734
3,DME9,DME12,"(496, 512)",62.54118728637695
24,DME9,NORMAL6,"(496, 512)",62.57273483276367
11,DME9,DME6,"(496, 512)",62.58918762207031
19,DME9,NORMAL15,"(496, 512)",62.595027923583984
14,DME9,NORMAL1,"(496, 512)",62.5960807800293
22,DME9,NORMAL4,"(496, 512)",62.60295486450195
16,DME9,NORMAL12,"(496, 512)",62.61265563964844
21,DME9,NORMAL3,"(496, 512)",62.62565994262695
9,DME9,DME4,"(496, 512)",62.63540267944336
