,query1,query2,size,siamese_distance
26,NORMAL4,NORMAL8,"(496, 512)",62.11199188232422
11,NORMAL4,DME6,"(496, 512)",62.14870834350586
6,NORMAL4,DME15,"(496, 512)",62.155269622802734
27,NORMAL4,NORMAL9,"(496, 512)",62.20518112182617
3,NORMAL4,DME12,"(496, 512)",62.22714614868164
10,NORMAL4,DME5,"(496, 512)",62.23320770263672
12,NORMAL4,DME7,"(496, 512)",62.28230285644531
0,NORMAL4,DME1,"(496, 512)",62.287803649902344
13,NORMAL4,DME8,"(496, 512)",62.33042526245117
16,NORMAL4,NORMAL10,"(496, 512)",62.330509185791016
18,NORMAL4,NORMAL13,"(496, 512)",62.33770751953125
23,NORMAL4,NORMAL5,"(496, 512)",62.37165832519531
4,NORMAL4,DME13,"(496, 512)",62.38407516479492
20,NORMAL4,NORMAL15,"(496, 512)",62.38530349731445
19,NORMAL4,NORMAL14,"(496, 512)",62.416465759277344
9,NORMAL4,DME4,"(496, 512)",62.43362808227539
25,NORMAL4,NORMAL7,"(496, 512)",62.44785690307617
24,NORMAL4,NORMAL6,"(496, 512)",62.463199615478516
21,NORMAL4,NORMAL2,"(496, 512)",62.50056457519531
7,NORMAL4,DME2,"(496, 512)",62.54631805419922
15,NORMAL4,NORMAL1,"(496, 512)",62.5523681640625
22,NORMAL4,NORMAL3,"(496, 512)",62.55396270751953
17,NORMAL4,NORMAL12,"(496, 512)",62.5567512512207
5,NORMAL4,DME14,"(496, 512)",62.5830192565918
14,NORMAL4,DME9,"(496, 512)",62.60295486450195
1,NORMAL4,DME10,"(496, 512)",62.79436492919922
2,NORMAL4,DME11,"(496, 512)",62.80510711669922
8,NORMAL4,DME3,"(496, 512)",62.84336471557617
