,query1,query2,size,siamese_distance
19,DME4,NORMAL15,"(496, 512)",62.181983947753906
20,DME4,NORMAL2,"(496, 512)",62.1944580078125
25,DME4,NORMAL7,"(496, 512)",62.210472106933594
23,DME4,NORMAL5,"(496, 512)",62.22199630737305
11,DME4,DME7,"(496, 512)",62.24361801147461
18,DME4,NORMAL14,"(496, 512)",62.24640655517578
14,DME4,NORMAL1,"(496, 512)",62.26411437988281
12,DME4,DME8,"(496, 512)",62.281925201416016
0,DME4,DME1,"(496, 512)",62.28392791748047
16,DME4,NORMAL12,"(496, 512)",62.28767395019531
3,DME4,DME12,"(496, 512)",62.29722213745117
6,DME4,DME15,"(496, 512)",62.30195617675781
26,DME4,NORMAL8,"(496, 512)",62.31558609008789
21,DME4,NORMAL3,"(496, 512)",62.328155517578125
10,DME4,DME6,"(496, 512)",62.36774444580078
27,DME4,NORMAL9,"(496, 512)",62.39577102661133
17,DME4,NORMAL13,"(496, 512)",62.39897155761719
9,DME4,DME5,"(496, 512)",62.40268325805664
4,DME4,DME13,"(496, 512)",62.40428161621094
15,DME4,NORMAL10,"(496, 512)",62.41388702392578
22,DME4,NORMAL4,"(496, 512)",62.43362808227539
24,DME4,NORMAL6,"(496, 512)",62.478878021240234
7,DME4,DME2,"(496, 512)",62.56191635131836
13,DME4,DME9,"(496, 512)",62.63540267944336
5,DME4,DME14,"(496, 512)",62.660423278808594
1,DME4,DME10,"(496, 512)",62.84080123901367
2,DME4,DME11,"(496, 512)",62.900577545166016
8,DME4,DME3,"(496, 512)",62.90456771850586
