,query1,query2,size,siamese_distance,time
19,DME4,NORMAL15,"(496, 512)",62.181983947753906,0.2953805923461914
20,DME4,NORMAL2,"(496, 512)",62.194461822509766,0.28211355209350586
25,DME4,NORMAL7,"(496, 512)",62.210472106933594,0.2966797351837158
23,DME4,NORMAL5,"(496, 512)",62.22199630737305,0.3161919116973877
11,DME4,DME7,"(496, 512)",62.24361801147461,0.2595400810241699
18,DME4,NORMAL14,"(496, 512)",62.246402740478516,0.3054046630859375
14,DME4,NORMAL1,"(496, 512)",62.26411437988281,0.31160473823547363
12,DME4,DME8,"(496, 512)",62.28192138671875,0.2406926155090332
0,DME4,DME1,"(496, 512)",62.283931732177734,0.28967952728271484
16,DME4,NORMAL12,"(496, 512)",62.28767395019531,0.3043673038482666
3,DME4,DME12,"(496, 512)",62.29722213745117,0.23991084098815918
6,DME4,DME15,"(496, 512)",62.30195236206055,0.2343742847442627
26,DME4,NORMAL8,"(496, 512)",62.31558609008789,0.29848504066467285
21,DME4,NORMAL3,"(496, 512)",62.32815933227539,0.28823351860046387
10,DME4,DME6,"(496, 512)",62.36774444580078,0.2963416576385498
27,DME4,NORMAL9,"(496, 512)",62.39576721191406,0.3021574020385742
17,DME4,NORMAL13,"(496, 512)",62.39897155761719,0.29689693450927734
9,DME4,DME5,"(496, 512)",62.40268325805664,0.29320502281188965
4,DME4,DME13,"(496, 512)",62.40428161621094,0.2345716953277588
15,DME4,NORMAL10,"(496, 512)",62.41389083862305,0.2893180847167969
22,DME4,NORMAL4,"(496, 512)",62.43362808227539,0.2968635559082031
24,DME4,NORMAL6,"(496, 512)",62.478878021240234,0.29585886001586914
7,DME4,DME2,"(496, 512)",62.56192398071289,0.2902662754058838
13,DME4,DME9,"(496, 512)",62.635398864746094,0.2505199909210205
5,DME4,DME14,"(496, 512)",62.660423278808594,0.24113917350769043
1,DME4,DME10,"(496, 512)",62.84080123901367,0.1889486312866211
2,DME4,DME11,"(496, 512)",62.90057373046875,0.23464012145996094
8,DME4,DME3,"(496, 512)",62.90456771850586,0.2931811809539795
