,query1,query2,size,siamese_distance,time
25,NORMAL2,NORMAL7,"(496, 512)",62.084224700927734,0.3034079074859619
19,NORMAL2,NORMAL14,"(496, 512)",62.14284133911133,0.30614757537841797
12,NORMAL2,DME7,"(496, 512)",62.160728454589844,0.2566673755645752
16,NORMAL2,NORMAL10,"(496, 512)",62.16350555419922,0.28412747383117676
9,NORMAL2,DME4,"(496, 512)",62.194461822509766,0.3042271137237549
24,NORMAL2,NORMAL6,"(496, 512)",62.202232360839844,0.3145911693572998
21,NORMAL2,NORMAL3,"(496, 512)",62.24287033081055,0.301563024520874
10,NORMAL2,DME5,"(496, 512)",62.24644470214844,0.2962656021118164
15,NORMAL2,NORMAL1,"(496, 512)",62.262454986572266,0.29975175857543945
23,NORMAL2,NORMAL5,"(496, 512)",62.27498245239258,0.29688477516174316
4,NORMAL2,DME13,"(496, 512)",62.278377532958984,0.23775863647460938
3,NORMAL2,DME12,"(496, 512)",62.3033332824707,0.26606106758117676
26,NORMAL2,NORMAL8,"(496, 512)",62.304359436035156,0.293776273727417
27,NORMAL2,NORMAL9,"(496, 512)",62.33564758300781,0.3083670139312744
6,NORMAL2,DME15,"(496, 512)",62.35159683227539,0.2456521987915039
0,NORMAL2,DME1,"(496, 512)",62.35475540161133,0.2938086986541748
20,NORMAL2,NORMAL15,"(496, 512)",62.362754821777344,0.29688119888305664
18,NORMAL2,NORMAL13,"(496, 512)",62.365089416503906,0.29685378074645996
11,NORMAL2,DME6,"(496, 512)",62.3806037902832,0.2961885929107666
17,NORMAL2,NORMAL12,"(496, 512)",62.381736755371094,0.301868200302124
13,NORMAL2,DME8,"(496, 512)",62.39142608642578,0.2437121868133545
22,NORMAL2,NORMAL4,"(496, 512)",62.50056838989258,0.2989687919616699
5,NORMAL2,DME14,"(496, 512)",62.5098762512207,0.25447750091552734
14,NORMAL2,DME9,"(496, 512)",62.517086029052734,0.2534298896789551
7,NORMAL2,DME2,"(496, 512)",62.535091400146484,0.3066244125366211
1,NORMAL2,DME10,"(496, 512)",62.6292724609375,0.17285418510437012
8,NORMAL2,DME3,"(496, 512)",62.72627258300781,0.30710268020629883
2,NORMAL2,DME11,"(496, 512)",62.80537796020508,0.2448101043701172
