,query1,query2,size,siamese_distance
13,DME14,DME9,"(496, 512)",62.163421630859375
2,DME14,DME11,"(496, 512)",62.33175277709961
6,DME14,DME2,"(496, 512)",62.33390426635742
1,DME14,DME10,"(496, 512)",62.3531379699707
4,DME14,DME13,"(496, 512)",62.355140686035156
7,DME14,DME3,"(496, 512)",62.35795974731445
12,DME14,DME8,"(496, 512)",62.396934509277344
15,DME14,NORMAL10,"(496, 512)",62.44667053222656
9,DME14,DME5,"(496, 512)",62.45382308959961
0,DME14,DME1,"(496, 512)",62.46677780151367
5,DME14,DME15,"(496, 512)",62.4690055847168
11,DME14,DME7,"(496, 512)",62.47352981567383
26,DME14,NORMAL8,"(496, 512)",62.48119354248047
18,DME14,NORMAL14,"(496, 512)",62.48794174194336
17,DME14,NORMAL13,"(496, 512)",62.505409240722656
20,DME14,NORMAL2,"(496, 512)",62.5098762512207
27,DME14,NORMAL9,"(496, 512)",62.51964569091797
3,DME14,DME12,"(496, 512)",62.53703689575195
23,DME14,NORMAL5,"(496, 512)",62.538352966308594
25,DME14,NORMAL7,"(496, 512)",62.55255889892578
10,DME14,DME6,"(496, 512)",62.56204605102539
24,DME14,NORMAL6,"(496, 512)",62.57081604003906
22,DME14,NORMAL4,"(496, 512)",62.5830192565918
19,DME14,NORMAL15,"(496, 512)",62.59121322631836
21,DME14,NORMAL3,"(496, 512)",62.628353118896484
14,DME14,NORMAL1,"(496, 512)",62.6395378112793
16,DME14,NORMAL12,"(496, 512)",62.64128494262695
8,DME14,DME4,"(496, 512)",62.660423278808594
