,query1,query2,size,siamese_distance,time
15,DME5,NORMAL10,"(496, 512)",61.99536895751953,0.2969033718109131
26,DME5,NORMAL8,"(496, 512)",62.04240417480469,0.31249284744262695
3,DME5,DME12,"(496, 512)",62.108402252197266,0.24622797966003418
11,DME5,DME7,"(496, 512)",62.148765563964844,0.2500286102294922
10,DME5,DME6,"(496, 512)",62.158287048339844,0.29106903076171875
27,DME5,NORMAL9,"(496, 512)",62.16266632080078,0.2974891662597656
6,DME5,DME15,"(496, 512)",62.17134475708008,0.2513599395751953
17,DME5,NORMAL13,"(496, 512)",62.22473907470703,0.2835428714752197
22,DME5,NORMAL4,"(496, 512)",62.23320770263672,0.3064258098602295
24,DME5,NORMAL6,"(496, 512)",62.24013900756836,0.3033750057220459
20,DME5,NORMAL2,"(496, 512)",62.24644470214844,0.296875
25,DME5,NORMAL7,"(496, 512)",62.26020431518555,0.2968475818634033
4,DME5,DME13,"(496, 512)",62.260860443115234,0.24010205268859863
21,DME5,NORMAL3,"(496, 512)",62.31266403198242,0.3026249408721924
19,DME5,NORMAL15,"(496, 512)",62.3173828125,0.30759119987487793
18,DME5,NORMAL14,"(496, 512)",62.32168960571289,0.29942750930786133
14,DME5,NORMAL1,"(496, 512)",62.32365798950195,0.2900125980377197
0,DME5,DME1,"(496, 512)",62.3242073059082,0.2962510585784912
12,DME5,DME8,"(496, 512)",62.36167907714844,0.25618457794189453
16,DME5,NORMAL12,"(496, 512)",62.36369705200195,0.321300745010376
9,DME5,DME4,"(496, 512)",62.40268325805664,0.3119347095489502
23,DME5,NORMAL5,"(496, 512)",62.40516662597656,0.2896244525909424
7,DME5,DME2,"(496, 512)",62.422752380371094,0.3012678623199463
13,DME5,DME9,"(496, 512)",62.45063018798828,0.23440337181091309
5,DME5,DME14,"(496, 512)",62.45382308959961,0.2545006275177002
1,DME5,DME10,"(496, 512)",62.68745422363281,0.17929530143737793
8,DME5,DME3,"(496, 512)",62.70941162109375,0.29074811935424805
2,DME5,DME11,"(496, 512)",62.753684997558594,0.26097893714904785
