,query1,query2,size,siamese_distance,time
13,DME11,DME9,"(496, 512)",62.31942367553711,0.2595210075378418
1,DME11,DME10,"(496, 512)",62.325225830078125,0.1875169277191162
4,DME11,DME14,"(496, 512)",62.33175277709961,0.23747014999389648
6,DME11,DME2,"(496, 512)",62.37947082519531,0.31405043601989746
7,DME11,DME3,"(496, 512)",62.42665100097656,0.296417236328125
3,DME11,DME13,"(496, 512)",62.46306610107422,0.24997186660766602
0,DME11,DME1,"(496, 512)",62.680423736572266,0.2851238250732422
15,DME11,NORMAL10,"(496, 512)",62.68149948120117,0.29671192169189453
11,DME11,DME7,"(496, 512)",62.68205261230469,0.26123595237731934
27,DME11,NORMAL9,"(496, 512)",62.68562698364258,0.300229549407959
17,DME11,NORMAL13,"(496, 512)",62.68590545654297,0.3098299503326416
12,DME11,DME8,"(496, 512)",62.6939697265625,0.2374897003173828
18,DME11,NORMAL14,"(496, 512)",62.72354507446289,0.28989505767822266
5,DME11,DME15,"(496, 512)",62.75202941894531,0.24997282028198242
9,DME11,DME5,"(496, 512)",62.753684997558594,0.3072488307952881
26,DME11,NORMAL8,"(496, 512)",62.768333435058594,0.3042793273925781
23,DME11,NORMAL5,"(496, 512)",62.79513931274414,0.3053152561187744
22,DME11,NORMAL4,"(496, 512)",62.805110931396484,0.2922170162200928
20,DME11,NORMAL2,"(496, 512)",62.80537796020508,0.3010060787200928
2,DME11,DME12,"(496, 512)",62.822845458984375,0.2513129711151123
10,DME11,DME6,"(496, 512)",62.83564758300781,0.28830504417419434
24,DME11,NORMAL6,"(496, 512)",62.851585388183594,0.3101668357849121
25,DME11,NORMAL7,"(496, 512)",62.867488861083984,0.29691123962402344
19,DME11,NORMAL15,"(496, 512)",62.873863220214844,0.3067643642425537
8,DME11,DME4,"(496, 512)",62.90057373046875,0.3043701648712158
14,DME11,NORMAL1,"(496, 512)",62.90377426147461,0.2961597442626953
21,DME11,NORMAL3,"(496, 512)",62.91593551635742,0.2994258403778076
16,DME11,NORMAL12,"(496, 512)",62.91838073730469,0.31905412673950195
