,query1,query2,size,siamese_distance,time
22,NORMAL6,NORMAL3,"(496, 512)",62.02907180786133,0.29464125633239746
15,NORMAL6,NORMAL1,"(496, 512)",62.10445022583008,0.29634904861450195
16,NORMAL6,NORMAL10,"(496, 512)",62.12955856323242,0.3023531436920166
25,NORMAL6,NORMAL7,"(496, 512)",62.143096923828125,0.29686427116394043
20,NORMAL6,NORMAL15,"(496, 512)",62.182430267333984,0.2904047966003418
21,NORMAL6,NORMAL2,"(496, 512)",62.202232360839844,0.30806994438171387
12,NORMAL6,DME7,"(496, 512)",62.23508834838867,0.2559347152709961
10,NORMAL6,DME5,"(496, 512)",62.24013900756836,0.2903432846069336
19,NORMAL6,NORMAL14,"(496, 512)",62.26451873779297,0.3075995445251465
26,NORMAL6,NORMAL8,"(496, 512)",62.302486419677734,0.3039119243621826
17,NORMAL6,NORMAL12,"(496, 512)",62.329803466796875,0.2952580451965332
3,NORMAL6,DME12,"(496, 512)",62.362823486328125,0.2376861572265625
4,NORMAL6,DME13,"(496, 512)",62.366878509521484,0.2505829334259033
27,NORMAL6,NORMAL9,"(496, 512)",62.39926528930664,0.2968766689300537
18,NORMAL6,NORMAL13,"(496, 512)",62.41330337524414,0.30741238594055176
11,NORMAL6,DME6,"(496, 512)",62.4153938293457,0.3010432720184326
24,NORMAL6,NORMAL5,"(496, 512)",62.42963409423828,0.30681347846984863
13,NORMAL6,DME8,"(496, 512)",62.43358612060547,0.2458198070526123
7,NORMAL6,DME2,"(496, 512)",62.4391975402832,0.3133513927459717
0,NORMAL6,DME1,"(496, 512)",62.45476531982422,0.29859495162963867
23,NORMAL6,NORMAL4,"(496, 512)",62.46319580078125,0.2896111011505127
9,NORMAL6,DME4,"(496, 512)",62.478878021240234,0.31868767738342285
6,NORMAL6,DME15,"(496, 512)",62.495155334472656,0.24236059188842773
5,NORMAL6,DME14,"(496, 512)",62.57081604003906,0.25522828102111816
14,NORMAL6,DME9,"(496, 512)",62.57273483276367,0.23850512504577637
1,NORMAL6,DME10,"(496, 512)",62.71442413330078,0.18210911750793457
8,NORMAL6,DME3,"(496, 512)",62.76839065551758,0.2887446880340576
2,NORMAL6,DME11,"(496, 512)",62.851585388183594,0.24129247665405273
