,query1,query2,size,siamese_distance
26,DME12,NORMAL8,"(496, 512)",62.09624099731445
9,DME12,DME5,"(496, 512)",62.108394622802734
5,DME12,DME15,"(496, 512)",62.127662658691406
15,DME12,NORMAL10,"(496, 512)",62.15221405029297
10,DME12,DME6,"(496, 512)",62.162078857421875
11,DME12,DME7,"(496, 512)",62.185020446777344
22,DME12,NORMAL4,"(496, 512)",62.22714614868164
19,DME12,NORMAL15,"(496, 512)",62.25105667114258
27,DME12,NORMAL9,"(496, 512)",62.25962448120117
8,DME12,DME4,"(496, 512)",62.29722213745117
20,DME12,NORMAL2,"(496, 512)",62.3033332824707
25,DME12,NORMAL7,"(496, 512)",62.312049865722656
12,DME12,DME8,"(496, 512)",62.33909225463867
16,DME12,NORMAL12,"(496, 512)",62.341312408447266
21,DME12,NORMAL3,"(496, 512)",62.353912353515625
0,DME12,DME1,"(496, 512)",62.35661315917969
24,DME12,NORMAL6,"(496, 512)",62.36282730102539
3,DME12,DME13,"(496, 512)",62.37960433959961
17,DME12,NORMAL13,"(496, 512)",62.3817253112793
14,DME12,NORMAL1,"(496, 512)",62.387142181396484
23,DME12,NORMAL5,"(496, 512)",62.45369338989258
6,DME12,DME2,"(496, 512)",62.46168518066406
18,DME12,NORMAL14,"(496, 512)",62.46354675292969
4,DME12,DME14,"(496, 512)",62.53703689575195
13,DME12,DME9,"(496, 512)",62.54118728637695
1,DME12,DME10,"(496, 512)",62.79671096801758
2,DME12,DME11,"(496, 512)",62.82284164428711
7,DME12,DME3,"(496, 512)",62.85991668701172
