,query1,query2,size,siamese_distance,time
26,NORMAL15,NORMAL8,"(496, 512)",62.148738861083984,0.30068325996398926
21,NORMAL15,NORMAL3,"(496, 512)",62.14910125732422,0.31825947761535645
17,NORMAL15,NORMAL12,"(496, 512)",62.15995407104492,0.2968556880950928
9,NORMAL15,DME4,"(496, 512)",62.181983947753906,0.3033580780029297
24,NORMAL15,NORMAL6,"(496, 512)",62.182430267333984,0.28763723373413086
12,NORMAL15,DME7,"(496, 512)",62.202423095703125,0.24571871757507324
15,NORMAL15,NORMAL1,"(496, 512)",62.20493698120117,0.29686665534973145
16,NORMAL15,NORMAL10,"(496, 512)",62.242591857910156,0.30348634719848633
3,NORMAL15,DME12,"(496, 512)",62.25105667114258,0.25538086891174316
0,NORMAL15,DME1,"(496, 512)",62.25688552856445,0.28875017166137695
25,NORMAL15,NORMAL7,"(496, 512)",62.269569396972656,0.30645036697387695
13,NORMAL15,DME8,"(496, 512)",62.29185485839844,0.2499995231628418
10,NORMAL15,DME5,"(496, 512)",62.3173828125,0.3032505512237549
11,NORMAL15,DME6,"(496, 512)",62.33416748046875,0.29688525199890137
20,NORMAL15,NORMAL2,"(496, 512)",62.362754821777344,0.2968754768371582
4,NORMAL15,DME13,"(496, 512)",62.36314392089844,0.2439107894897461
23,NORMAL15,NORMAL5,"(496, 512)",62.381221771240234,0.3018512725830078
22,NORMAL15,NORMAL4,"(496, 512)",62.38530349731445,0.29506874084472656
19,NORMAL15,NORMAL14,"(496, 512)",62.39509582519531,0.29958558082580566
6,NORMAL15,DME15,"(496, 512)",62.428489685058594,0.2578556537628174
18,NORMAL15,NORMAL13,"(496, 512)",62.5006103515625,0.3026301860809326
7,NORMAL15,DME2,"(496, 512)",62.50334167480469,0.29387974739074707
27,NORMAL15,NORMAL9,"(496, 512)",62.53636169433594,0.3074378967285156
5,NORMAL15,DME14,"(496, 512)",62.59121322631836,0.25066685676574707
14,NORMAL15,DME9,"(496, 512)",62.59502410888672,0.2578434944152832
1,NORMAL15,DME10,"(496, 512)",62.733375549316406,0.1900782585144043
8,NORMAL15,DME3,"(496, 512)",62.788211822509766,0.2972836494445801
2,NORMAL15,DME11,"(496, 512)",62.873863220214844,0.23472929000854492
