,query1,query2,size,siamese_distance,time
8,DME4,DME3,"(496, 512)",59.48854064941406,0.30417585372924805
2,DME4,DME11,"(496, 512)",59.70954132080078,0.2390584945678711
1,DME4,DME10,"(496, 512)",59.80921936035156,0.1874997615814209
5,DME4,DME14,"(496, 512)",59.959110260009766,0.24178862571716309
13,DME4,DME9,"(496, 512)",60.191104888916016,0.26488447189331055
7,DME4,DME2,"(496, 512)",60.245994567871094,0.3027341365814209
27,DME4,NORMAL9,"(496, 512)",60.4316520690918,0.28878211975097656
18,DME4,NORMAL14,"(496, 512)",60.440738677978516,0.3038201332092285
15,DME4,NORMAL10,"(496, 512)",60.478370666503906,0.31281089782714844
17,DME4,NORMAL13,"(496, 512)",60.48017120361328,0.3003671169281006
4,DME4,DME13,"(496, 512)",60.48213195800781,0.24599218368530273
24,DME4,NORMAL6,"(496, 512)",60.59226608276367,0.2993307113647461
12,DME4,DME8,"(496, 512)",60.59327697753906,0.2597973346710205
23,DME4,NORMAL5,"(496, 512)",60.613616943359375,0.30602216720581055
22,DME4,NORMAL4,"(496, 512)",60.6500244140625,0.3160388469696045
0,DME4,DME1,"(496, 512)",60.66370391845703,0.30623292922973633
9,DME4,DME5,"(496, 512)",60.6650505065918,0.32080626487731934
10,DME4,DME6,"(496, 512)",60.67023468017578,0.3006477355957031
6,DME4,DME15,"(496, 512)",60.69062042236328,0.24901890754699707
3,DME4,DME12,"(496, 512)",60.72078323364258,0.23293423652648926
26,DME4,NORMAL8,"(496, 512)",60.8638801574707,0.3117048740386963
25,DME4,NORMAL7,"(496, 512)",60.89686584472656,0.302304744720459
16,DME4,NORMAL12,"(496, 512)",60.93666076660156,0.31495094299316406
11,DME4,DME7,"(496, 512)",60.94501876831055,0.2720611095428467
20,DME4,NORMAL2,"(496, 512)",60.959754943847656,0.2973775863647461
21,DME4,NORMAL3,"(496, 512)",60.96552276611328,0.2845134735107422
14,DME4,NORMAL1,"(496, 512)",61.05792236328125,0.30278825759887695
19,DME4,NORMAL15,"(496, 512)",61.123626708984375,0.3056955337524414
