,query1,query2,size,siamese_distance
8,NORMAL4,DME3,"(496, 512)",59.53851318359375
1,NORMAL4,DME10,"(496, 512)",59.9260139465332
2,NORMAL4,DME11,"(496, 512)",59.96623229980469
5,NORMAL4,DME14,"(496, 512)",60.19879913330078
14,NORMAL4,DME9,"(496, 512)",60.21958541870117
7,NORMAL4,DME2,"(496, 512)",60.32767868041992
17,NORMAL4,NORMAL12,"(496, 512)",60.394039154052734
24,NORMAL4,NORMAL6,"(496, 512)",60.41708755493164
22,NORMAL4,NORMAL3,"(496, 512)",60.42914581298828
15,NORMAL4,NORMAL1,"(496, 512)",60.44865417480469
21,NORMAL4,NORMAL2,"(496, 512)",60.46320343017578
4,NORMAL4,DME13,"(496, 512)",60.53818893432617
25,NORMAL4,NORMAL7,"(496, 512)",60.55487823486328
19,NORMAL4,NORMAL14,"(496, 512)",60.588321685791016
16,NORMAL4,NORMAL10,"(496, 512)",60.6170654296875
23,NORMAL4,NORMAL5,"(496, 512)",60.62055587768555
9,NORMAL4,DME4,"(496, 512)",60.6500244140625
20,NORMAL4,NORMAL15,"(496, 512)",60.667118072509766
13,NORMAL4,DME8,"(496, 512)",60.724334716796875
18,NORMAL4,NORMAL13,"(496, 512)",60.87020492553711
0,NORMAL4,DME1,"(496, 512)",60.892799377441406
10,NORMAL4,DME5,"(496, 512)",60.922828674316406
12,NORMAL4,DME7,"(496, 512)",60.9302864074707
27,NORMAL4,NORMAL9,"(496, 512)",60.946563720703125
3,NORMAL4,DME12,"(496, 512)",60.95320510864258
26,NORMAL4,NORMAL8,"(496, 512)",61.066322326660156
11,NORMAL4,DME6,"(496, 512)",61.12890625
6,NORMAL4,DME15,"(496, 512)",61.1646728515625
