,query1,query2,size,siamese_distance,time
16,DME2,NORMAL12,"(496, 512)",60.05293273925781,0.30450916290283203
19,DME2,NORMAL15,"(496, 512)",60.11534881591797,0.3138892650604248
8,DME2,DME4,"(496, 512)",60.245994567871094,0.30144786834716797
21,DME2,NORMAL3,"(496, 512)",60.305023193359375,0.2992427349090576
14,DME2,NORMAL1,"(496, 512)",60.30584716796875,0.3080141544342041
20,DME2,NORMAL2,"(496, 512)",60.315391540527344,0.3146498203277588
22,DME2,NORMAL4,"(496, 512)",60.32767868041992,0.30704450607299805
7,DME2,DME3,"(496, 512)",60.374855041503906,0.3290848731994629
26,DME2,NORMAL8,"(496, 512)",60.38211441040039,0.3023355007171631
3,DME2,DME12,"(496, 512)",60.38655090332031,0.2635211944580078
24,DME2,NORMAL6,"(496, 512)",60.40216827392578,0.31247925758361816
25,DME2,NORMAL7,"(496, 512)",60.44072341918945,0.3048076629638672
10,DME2,DME6,"(496, 512)",60.4432487487793,0.3267941474914551
15,DME2,NORMAL10,"(496, 512)",60.52055358886719,0.32089924812316895
1,DME2,DME10,"(496, 512)",60.52143478393555,0.17637395858764648
17,DME2,NORMAL13,"(496, 512)",60.55250549316406,0.31499218940734863
6,DME2,DME15,"(496, 512)",60.56132888793945,0.2499980926513672
9,DME2,DME5,"(496, 512)",60.56306838989258,0.31375741958618164
27,DME2,NORMAL9,"(496, 512)",60.60055160522461,0.31249046325683594
0,DME2,DME1,"(496, 512)",60.62731170654297,0.31255412101745605
11,DME2,DME7,"(496, 512)",60.64235305786133,0.25429749488830566
23,DME2,NORMAL5,"(496, 512)",60.66279220581055,0.3070852756500244
18,DME2,NORMAL14,"(496, 512)",60.73822021484375,0.3036630153656006
5,DME2,DME14,"(496, 512)",60.742122650146484,0.2428579330444336
12,DME2,DME8,"(496, 512)",60.75519943237305,0.2519044876098633
2,DME2,DME11,"(496, 512)",60.822757720947266,0.24997925758361816
13,DME2,DME9,"(496, 512)",60.891014099121094,0.2553248405456543
4,DME2,DME13,"(496, 512)",61.02958297729492,0.26605701446533203
