,query1,query2,size,siamese_distance
16,DME2,NORMAL12,"(496, 512)",60.052940368652344
19,DME2,NORMAL15,"(496, 512)",60.11534881591797
8,DME2,DME4,"(496, 512)",60.245994567871094
21,DME2,NORMAL3,"(496, 512)",60.305015563964844
14,DME2,NORMAL1,"(496, 512)",60.30584716796875
20,DME2,NORMAL2,"(496, 512)",60.315391540527344
22,DME2,NORMAL4,"(496, 512)",60.32767868041992
7,DME2,DME3,"(496, 512)",60.374855041503906
26,DME2,NORMAL8,"(496, 512)",60.38211441040039
3,DME2,DME12,"(496, 512)",60.38655471801758
24,DME2,NORMAL6,"(496, 512)",60.40217208862305
25,DME2,NORMAL7,"(496, 512)",60.44072341918945
10,DME2,DME6,"(496, 512)",60.4432487487793
15,DME2,NORMAL10,"(496, 512)",60.52055358886719
1,DME2,DME10,"(496, 512)",60.52143096923828
17,DME2,NORMAL13,"(496, 512)",60.55250549316406
6,DME2,DME15,"(496, 512)",60.56132888793945
9,DME2,DME5,"(496, 512)",60.56306838989258
27,DME2,NORMAL9,"(496, 512)",60.600547790527344
0,DME2,DME1,"(496, 512)",60.62731170654297
11,DME2,DME7,"(496, 512)",60.64235305786133
23,DME2,NORMAL5,"(496, 512)",60.66279983520508
18,DME2,NORMAL14,"(496, 512)",60.73822021484375
5,DME2,DME14,"(496, 512)",60.742122650146484
12,DME2,DME8,"(496, 512)",60.75519943237305
2,DME2,DME11,"(496, 512)",60.82276153564453
13,DME2,DME9,"(496, 512)",60.891014099121094
4,DME2,DME13,"(496, 512)",61.02958297729492
