,query1,query2,size,siamese_distance
7,DME15,DME3,"(496, 512)",59.68606185913086
1,DME15,DME10,"(496, 512)",60.023826599121094
2,DME15,DME11,"(496, 512)",60.07200622558594
16,DME15,NORMAL12,"(496, 512)",60.3337287902832
13,DME15,DME9,"(496, 512)",60.367862701416016
5,DME15,DME14,"(496, 512)",60.4478759765625
24,DME15,NORMAL6,"(496, 512)",60.45735549926758
21,DME15,NORMAL3,"(496, 512)",60.520790100097656
19,DME15,NORMAL15,"(496, 512)",60.5390510559082
14,DME15,NORMAL1,"(496, 512)",60.539695739746094
6,DME15,DME2,"(496, 512)",60.56132888793945
4,DME15,DME13,"(496, 512)",60.57175064086914
20,DME15,NORMAL2,"(496, 512)",60.609920501708984
15,DME15,NORMAL10,"(496, 512)",60.61737060546875
8,DME15,DME4,"(496, 512)",60.69062042236328
25,DME15,NORMAL7,"(496, 512)",60.69917297363281
12,DME15,DME8,"(496, 512)",60.809852600097656
18,DME15,NORMAL14,"(496, 512)",60.82639694213867
23,DME15,NORMAL5,"(496, 512)",60.88196563720703
0,DME15,DME1,"(496, 512)",60.900020599365234
26,DME15,NORMAL8,"(496, 512)",60.94444274902344
11,DME15,DME7,"(496, 512)",61.00672912597656
9,DME15,DME5,"(496, 512)",61.06311798095703
17,DME15,NORMAL13,"(496, 512)",61.127017974853516
27,DME15,NORMAL9,"(496, 512)",61.13199996948242
3,DME15,DME12,"(496, 512)",61.162296295166016
22,DME15,NORMAL4,"(496, 512)",61.1646728515625
10,DME15,DME6,"(496, 512)",61.233314514160156
