,query1,query2,size,siamese_distance,time
16,DME11,NORMAL12,"(496, 512)",59.44447326660156,0.31249237060546875
19,DME11,NORMAL15,"(496, 512)",59.573768615722656,0.30838608741760254
14,DME11,NORMAL1,"(496, 512)",59.66682052612305,0.3204646110534668
21,DME11,NORMAL3,"(496, 512)",59.67871856689453,0.3124964237213135
8,DME11,DME4,"(496, 512)",59.70954132080078,0.3147914409637451
24,DME11,NORMAL6,"(496, 512)",59.825225830078125,0.31851744651794434
26,DME11,NORMAL8,"(496, 512)",59.8411865234375,0.2968745231628418
20,DME11,NORMAL2,"(496, 512)",59.87717056274414,0.30417323112487793
25,DME11,NORMAL7,"(496, 512)",59.88473892211914,0.31055307388305664
2,DME11,DME12,"(496, 512)",59.92756271362305,0.2584860324859619
10,DME11,DME6,"(496, 512)",59.928611755371094,0.3352835178375244
22,DME11,NORMAL4,"(496, 512)",59.96623611450195,0.3139529228210449
15,DME11,NORMAL10,"(496, 512)",60.02955627441406,0.3088817596435547
23,DME11,NORMAL5,"(496, 512)",60.04926681518555,0.2969653606414795
5,DME11,DME15,"(496, 512)",60.07200622558594,0.2524535655975342
17,DME11,NORMAL13,"(496, 512)",60.100860595703125,0.3057701587677002
9,DME11,DME5,"(496, 512)",60.121456146240234,0.30436015129089355
11,DME11,DME7,"(496, 512)",60.15941619873047,0.26574230194091797
0,DME11,DME1,"(496, 512)",60.160301208496094,0.314739465713501
27,DME11,NORMAL9,"(496, 512)",60.18216323852539,0.3361494541168213
12,DME11,DME8,"(496, 512)",60.19661331176758,0.2728569507598877
18,DME11,NORMAL14,"(496, 512)",60.255516052246094,0.3233773708343506
7,DME11,DME3,"(496, 512)",60.64524459838867,0.320904016494751
3,DME11,DME13,"(496, 512)",60.770042419433594,0.27329397201538086
4,DME11,DME14,"(496, 512)",60.81014633178711,0.33496546745300293
6,DME11,DME2,"(496, 512)",60.822757720947266,0.31191205978393555
13,DME11,DME9,"(496, 512)",60.92596435546875,0.2606852054595947
1,DME11,DME10,"(496, 512)",60.9398193359375,0.18748807907104492
