,query1,query2,size,siamese_distance
8,NORMAL10,DME3,"(496, 512)",59.6706428527832
2,NORMAL10,DME11,"(496, 512)",60.02955627441406
1,NORMAL10,DME10,"(496, 512)",60.120567321777344
13,NORMAL10,DME8,"(496, 512)",60.2725715637207
23,NORMAL10,NORMAL5,"(496, 512)",60.30134201049805
5,NORMAL10,DME14,"(496, 512)",60.31947326660156
0,NORMAL10,DME1,"(496, 512)",60.37809753417969
14,NORMAL10,DME9,"(496, 512)",60.382835388183594
9,NORMAL10,DME4,"(496, 512)",60.47836685180664
4,NORMAL10,DME13,"(496, 512)",60.51689529418945
7,NORMAL10,DME2,"(496, 512)",60.52055358886719
22,NORMAL10,NORMAL4,"(496, 512)",60.6170654296875
6,NORMAL10,DME15,"(496, 512)",60.61737060546875
17,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625
27,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039
18,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906
20,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117
11,NORMAL10,DME6,"(496, 512)",60.730533599853516
25,NORMAL10,NORMAL7,"(496, 512)",60.770511627197266
19,NORMAL10,NORMAL15,"(496, 512)",60.777103424072266
16,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469
15,NORMAL10,NORMAL1,"(496, 512)",60.79787826538086
21,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406
12,NORMAL10,DME7,"(496, 512)",60.95879364013672
3,NORMAL10,DME12,"(496, 512)",60.98103332519531
24,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234
26,NORMAL10,NORMAL8,"(496, 512)",61.17727279663086
10,NORMAL10,DME5,"(496, 512)",61.249176025390625
