,query1,query2,size,siamese_distance,time
8,NORMAL10,DME3,"(496, 512)",59.67063903808594,0.3002486228942871
2,NORMAL10,DME11,"(496, 512)",60.02955627441406,0.25339508056640625
1,NORMAL10,DME10,"(496, 512)",60.120574951171875,0.18790864944458008
13,NORMAL10,DME8,"(496, 512)",60.2725715637207,0.23980164527893066
23,NORMAL10,NORMAL5,"(496, 512)",60.30133819580078,0.2968933582305908
5,NORMAL10,DME14,"(496, 512)",60.31947326660156,0.25830936431884766
0,NORMAL10,DME1,"(496, 512)",60.37810516357422,0.2895674705505371
14,NORMAL10,DME9,"(496, 512)",60.382835388183594,0.2505168914794922
9,NORMAL10,DME4,"(496, 512)",60.478370666503906,0.40869879722595215
4,NORMAL10,DME13,"(496, 512)",60.51689529418945,0.249403715133667
7,NORMAL10,DME2,"(496, 512)",60.52055358886719,0.2828390598297119
22,NORMAL10,NORMAL4,"(496, 512)",60.617061614990234,0.302642822265625
6,NORMAL10,DME15,"(496, 512)",60.61737060546875,0.26048922538757324
17,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625,0.30292439460754395
27,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039,0.3023648262023926
18,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906,0.29688143730163574
20,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117,0.2985537052154541
11,NORMAL10,DME6,"(496, 512)",60.73053741455078,0.3063504695892334
25,NORMAL10,NORMAL7,"(496, 512)",60.770511627197266,0.3106677532196045
19,NORMAL10,NORMAL15,"(496, 512)",60.777099609375,0.3027462959289551
16,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469,0.29689741134643555
15,NORMAL10,NORMAL1,"(496, 512)",60.797874450683594,0.3063652515411377
21,NORMAL10,NORMAL3,"(496, 512)",60.904762268066406,0.296647310256958
12,NORMAL10,DME7,"(496, 512)",60.95878601074219,0.250521183013916
3,NORMAL10,DME12,"(496, 512)",60.98103332519531,0.25339770317077637
24,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234,0.29579925537109375
26,NORMAL10,NORMAL8,"(496, 512)",61.17726516723633,0.3027200698852539
10,NORMAL10,DME5,"(496, 512)",61.249168395996094,0.33494043350219727
