,query1,query2,size,siamese_distance
16,DME13,NORMAL12,"(496, 512)",60.173118591308594
7,DME13,DME3,"(496, 512)",60.331424713134766
14,DME13,NORMAL1,"(496, 512)",60.402156829833984
21,DME13,NORMAL3,"(496, 512)",60.40470504760742
19,DME13,NORMAL15,"(496, 512)",60.422977447509766
24,DME13,NORMAL6,"(496, 512)",60.438228607177734
10,DME13,DME6,"(496, 512)",60.47722244262695
8,DME13,DME4,"(496, 512)",60.48213195800781
17,DME13,NORMAL13,"(496, 512)",60.4831657409668
3,DME13,DME12,"(496, 512)",60.509090423583984
20,DME13,NORMAL2,"(496, 512)",60.51108932495117
15,DME13,NORMAL10,"(496, 512)",60.51689529418945
22,DME13,NORMAL4,"(496, 512)",60.53818893432617
5,DME13,DME15,"(496, 512)",60.57175064086914
27,DME13,NORMAL9,"(496, 512)",60.57246017456055
26,DME13,NORMAL8,"(496, 512)",60.58916473388672
25,DME13,NORMAL7,"(496, 512)",60.62172317504883
9,DME13,DME5,"(496, 512)",60.656742095947266
18,DME13,NORMAL14,"(496, 512)",60.74759292602539
2,DME13,DME11,"(496, 512)",60.770042419433594
4,DME13,DME14,"(496, 512)",60.77828598022461
11,DME13,DME7,"(496, 512)",60.78156661987305
1,DME13,DME10,"(496, 512)",60.79653549194336
23,DME13,NORMAL5,"(496, 512)",60.82626724243164
0,DME13,DME1,"(496, 512)",60.851959228515625
12,DME13,DME8,"(496, 512)",60.877601623535156
6,DME13,DME2,"(496, 512)",61.02958297729492
13,DME13,DME9,"(496, 512)",61.063690185546875
