,query1,query2,size,siamese_distance,time
16,DME13,NORMAL12,"(496, 512)",60.17311477661133,0.3379049301147461
7,DME13,DME3,"(496, 512)",60.331424713134766,0.3122227191925049
14,DME13,NORMAL1,"(496, 512)",60.402156829833984,0.3196694850921631
21,DME13,NORMAL3,"(496, 512)",60.40470504760742,0.32816410064697266
19,DME13,NORMAL15,"(496, 512)",60.4229736328125,0.31928133964538574
24,DME13,NORMAL6,"(496, 512)",60.43822479248047,0.3017253875732422
10,DME13,DME6,"(496, 512)",60.47722244262695,0.3336632251739502
8,DME13,DME4,"(496, 512)",60.48213195800781,0.31613779067993164
17,DME13,NORMAL13,"(496, 512)",60.4831657409668,0.3238358497619629
3,DME13,DME12,"(496, 512)",60.50909423828125,0.26734328269958496
20,DME13,NORMAL2,"(496, 512)",60.51108932495117,0.3190760612487793
15,DME13,NORMAL10,"(496, 512)",60.51689529418945,0.2929987907409668
22,DME13,NORMAL4,"(496, 512)",60.53818893432617,0.32104039192199707
5,DME13,DME15,"(496, 512)",60.57175064086914,0.26515698432922363
27,DME13,NORMAL9,"(496, 512)",60.57246398925781,0.31755614280700684
26,DME13,NORMAL8,"(496, 512)",60.58916091918945,0.31250882148742676
25,DME13,NORMAL7,"(496, 512)",60.62172317504883,0.31180667877197266
9,DME13,DME5,"(496, 512)",60.656742095947266,0.31992292404174805
18,DME13,NORMAL14,"(496, 512)",60.74759292602539,0.31252026557922363
2,DME13,DME11,"(496, 512)",60.770042419433594,0.268172025680542
4,DME13,DME14,"(496, 512)",60.77828598022461,0.2544832229614258
11,DME13,DME7,"(496, 512)",60.78157043457031,0.26313209533691406
1,DME13,DME10,"(496, 512)",60.796531677246094,0.177978515625
23,DME13,NORMAL5,"(496, 512)",60.82626724243164,0.3133127689361572
0,DME13,DME1,"(496, 512)",60.851959228515625,0.32514333724975586
12,DME13,DME8,"(496, 512)",60.877601623535156,0.26215219497680664
6,DME13,DME2,"(496, 512)",61.02958297729492,0.3276517391204834
13,DME13,DME9,"(496, 512)",61.063690185546875,0.26560330390930176
