,query1,query2,size,siamese_distance,time
8,DME8,DME3,"(496, 512)",59.75697326660156,0.28127360343933105
2,DME8,DME11,"(496, 512)",60.19661331176758,0.23649907112121582
15,DME8,NORMAL10,"(496, 512)",60.2725715637207,0.2993123531341553
16,DME8,NORMAL12,"(496, 512)",60.27783966064453,0.3048427104949951
1,DME8,DME10,"(496, 512)",60.27946472167969,0.19195938110351562
20,DME8,NORMAL2,"(496, 512)",60.431976318359375,0.2990908622741699
24,DME8,NORMAL6,"(496, 512)",60.44467544555664,0.28417444229125977
5,DME8,DME14,"(496, 512)",60.53768539428711,0.2591569423675537
26,DME8,NORMAL8,"(496, 512)",60.57360076904297,0.2867426872253418
9,DME8,DME4,"(496, 512)",60.59327697753906,0.3061981201171875
19,DME8,NORMAL15,"(496, 512)",60.60405349731445,0.29740333557128906
10,DME8,DME5,"(496, 512)",60.6309814453125,0.2968940734863281
3,DME8,DME12,"(496, 512)",60.644561767578125,0.24819636344909668
21,DME8,NORMAL3,"(496, 512)",60.664710998535156,0.3022944927215576
12,DME8,DME7,"(496, 512)",60.66728210449219,0.23725414276123047
14,DME8,NORMAL1,"(496, 512)",60.67536544799805,0.28388047218322754
13,DME8,DME9,"(496, 512)",60.67708206176758,0.26610898971557617
22,DME8,NORMAL4,"(496, 512)",60.724334716796875,0.2888326644897461
11,DME8,DME6,"(496, 512)",60.72593307495117,0.30067873001098633
7,DME8,DME2,"(496, 512)",60.75519943237305,0.3037252426147461
17,DME8,NORMAL13,"(496, 512)",60.77823257446289,0.2863175868988037
27,DME8,NORMAL9,"(496, 512)",60.78909683227539,0.310915470123291
6,DME8,DME15,"(496, 512)",60.809852600097656,0.2425825595855713
25,DME8,NORMAL7,"(496, 512)",60.87626266479492,0.29711222648620605
4,DME8,DME13,"(496, 512)",60.877601623535156,0.23439836502075195
18,DME8,NORMAL14,"(496, 512)",60.99946212768555,0.30368971824645996
0,DME8,DME1,"(496, 512)",61.284400939941406,0.29686403274536133
23,DME8,NORMAL5,"(496, 512)",61.41232681274414,0.30313539505004883
