,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME8,DME3,"(496, 512)",59.7569694519043,0.17399120330810547,0.1919865608215332,0.0010004043579101562,0.11401009559631348,0.30699706077575684
2,DME8,DME11,"(496, 512)",60.19660949707031,0.17399120330810547,0.1470198631286621,0.0009992122650146484,0.11397862434387207,0.26199769973754883
15,DME8,NORMAL10,"(496, 512)",60.2725715637207,0.17399120330810547,0.19702839851379395,0.0010035037994384766,0.11497068405151367,0.3130025863647461
16,DME8,NORMAL12,"(496, 512)",60.27783966064453,0.17399120330810547,0.20102453231811523,0.0,0.11598539352416992,0.31700992584228516
1,DME8,DME10,"(496, 512)",60.27946472167969,0.17399120330810547,0.07398700714111328,0.0010001659393310547,0.11600255966186523,0.19098973274230957
20,DME8,NORMAL2,"(496, 512)",60.43198013305664,0.17399120330810547,0.20001459121704102,0.0009999275207519531,0.11398530006408691,0.3149998188018799
24,DME8,NORMAL6,"(496, 512)",60.44467544555664,0.17399120330810547,0.19803166389465332,0.0009992122650146484,0.11550402641296387,0.31453490257263184
5,DME8,DME14,"(496, 512)",60.537689208984375,0.17399120330810547,0.14499950408935547,0.0010004043579101562,0.11301255226135254,0.25901246070861816
26,DME8,NORMAL8,"(496, 512)",60.57360076904297,0.17399120330810547,0.196028470993042,0.0009698867797851562,0.11441469192504883,0.311413049697876
9,DME8,DME4,"(496, 512)",60.59327697753906,0.17399120330810547,0.2000131607055664,0.0,0.11397719383239746,0.31399035453796387
19,DME8,NORMAL15,"(496, 512)",60.60405349731445,0.17399120330810547,0.1970052719116211,0.0009958744049072266,0.11698555946350098,0.3149867057800293
10,DME8,DME5,"(496, 512)",60.6309814453125,0.17399120330810547,0.19702434539794922,0.0009975433349609375,0.11603784561157227,0.3140597343444824
3,DME8,DME12,"(496, 512)",60.64456558227539,0.17399120330810547,0.14502978324890137,0.0009930133819580078,0.11531805992126465,0.261340856552124
21,DME8,NORMAL3,"(496, 512)",60.66472244262695,0.17399120330810547,0.19902539253234863,0.0009958744049072266,0.11496949195861816,0.314990758895874
12,DME8,DME7,"(496, 512)",60.66728973388672,0.17399120330810547,0.14301180839538574,0.0010111331939697266,0.1139683723449707,0.25799131393432617
14,DME8,NORMAL1,"(496, 512)",60.67536926269531,0.17399120330810547,0.19605755805969238,0.00096893310546875,0.11521458625793457,0.3122410774230957
13,DME8,DME9,"(496, 512)",60.67708206176758,0.17399120330810547,0.14397001266479492,0.0009999275207519531,0.11594557762145996,0.26091551780700684
22,DME8,NORMAL4,"(496, 512)",60.724334716796875,0.17399120330810547,0.19800043106079102,0.0010001659393310547,0.11600923538208008,0.31500983238220215
11,DME8,DME6,"(496, 512)",60.72593688964844,0.17399120330810547,0.20002341270446777,0.002000093460083008,0.11398577690124512,0.3160092830657959
7,DME8,DME2,"(496, 512)",60.75520324707031,0.17399120330810547,0.19301080703735352,0.0009996891021728516,0.1160130500793457,0.31002354621887207
17,DME8,NORMAL13,"(496, 512)",60.778236389160156,0.17399120330810547,0.19498658180236816,0.0009996891021728516,0.11378645896911621,0.3097727298736572
27,DME8,NORMAL9,"(496, 512)",60.78909683227539,0.17399120330810547,0.19699931144714355,0.00099945068359375,0.11501312255859375,0.31301188468933105
6,DME8,DME15,"(496, 512)",60.809852600097656,0.17399120330810547,0.14502239227294922,0.0010113716125488281,0.11418533325195312,0.26021909713745117
25,DME8,NORMAL7,"(496, 512)",60.87626647949219,0.17399120330810547,0.21302294731140137,0.0010137557983398438,0.11498785018920898,0.3290245532989502
4,DME8,DME13,"(496, 512)",60.877593994140625,0.17399120330810547,0.14404988288879395,0.000978231430053711,0.11635541915893555,0.2613835334777832
18,DME8,NORMAL14,"(496, 512)",60.99946594238281,0.17399120330810547,0.19602584838867188,0.001003265380859375,0.11703729629516602,0.31406641006469727
0,DME8,DME1,"(496, 512)",61.28439712524414,0.17399120330810547,0.20053529739379883,0.0010004043579101562,0.11599040031433105,0.31752610206604004
23,DME8,NORMAL5,"(496, 512)",61.412330627441406,0.17399120330810547,0.2000274658203125,0.0009970664978027344,0.11596512794494629,0.3169896602630615
