,query1,query2,size,siamese_distance,time
8,NORMAL8,DME3,"(496, 512)",59.52894592285156,0.30587267875671387
2,NORMAL8,DME11,"(496, 512)",59.8411865234375,0.23583436012268066
1,NORMAL8,DME10,"(496, 512)",59.972679138183594,0.1718461513519287
5,NORMAL8,DME14,"(496, 512)",60.15278625488281,0.2579197883605957
14,NORMAL8,DME9,"(496, 512)",60.26243209838867,0.24901032447814941
7,NORMAL8,DME2,"(496, 512)",60.38211441040039,0.3002967834472656
19,NORMAL8,NORMAL14,"(496, 512)",60.497650146484375,0.3008081912994385
24,NORMAL8,NORMAL5,"(496, 512)",60.50661849975586,0.302356481552124
18,NORMAL8,NORMAL13,"(496, 512)",60.560577392578125,0.29689669609069824
13,NORMAL8,DME8,"(496, 512)",60.57360076904297,0.2577681541442871
4,NORMAL8,DME13,"(496, 512)",60.58916091918945,0.2451467514038086
27,NORMAL8,NORMAL9,"(496, 512)",60.595069885253906,0.2846055030822754
21,NORMAL8,NORMAL2,"(496, 512)",60.6213493347168,0.29598355293273926
0,NORMAL8,DME1,"(496, 512)",60.721038818359375,0.2871530055999756
17,NORMAL8,NORMAL12,"(496, 512)",60.75102233886719,0.3063077926635742
15,NORMAL8,NORMAL1,"(496, 512)",60.76996994018555,0.29499101638793945
26,NORMAL8,NORMAL7,"(496, 512)",60.77617263793945,0.296459436416626
22,NORMAL8,NORMAL3,"(496, 512)",60.81090545654297,0.3056223392486572
9,NORMAL8,DME4,"(496, 512)",60.8638801574707,0.2812497615814209
25,NORMAL8,NORMAL6,"(496, 512)",60.93917465209961,0.2986104488372803
6,NORMAL8,DME15,"(496, 512)",60.9444465637207,0.2421402931213379
23,NORMAL8,NORMAL4,"(496, 512)",61.066322326660156,0.29077601432800293
11,NORMAL8,DME6,"(496, 512)",61.089664459228516,0.30629801750183105
12,NORMAL8,DME7,"(496, 512)",61.10643768310547,0.235914945602417
20,NORMAL8,NORMAL15,"(496, 512)",61.1403923034668,0.312211275100708
3,NORMAL8,DME12,"(496, 512)",61.161922454833984,0.25641345977783203
16,NORMAL8,NORMAL10,"(496, 512)",61.17726516723633,0.2914578914642334
10,NORMAL8,DME5,"(496, 512)",61.228187561035156,0.30197572708129883
