,query1,query2,size,siamese_distance
8,NORMAL8,DME3,"(496, 512)",59.52894592285156
2,NORMAL8,DME11,"(496, 512)",59.841182708740234
1,NORMAL8,DME10,"(496, 512)",59.972679138183594
5,NORMAL8,DME14,"(496, 512)",60.15278244018555
14,NORMAL8,DME9,"(496, 512)",60.262428283691406
7,NORMAL8,DME2,"(496, 512)",60.38211441040039
19,NORMAL8,NORMAL14,"(496, 512)",60.497650146484375
24,NORMAL8,NORMAL5,"(496, 512)",60.50661849975586
18,NORMAL8,NORMAL13,"(496, 512)",60.560577392578125
13,NORMAL8,DME8,"(496, 512)",60.57360076904297
4,NORMAL8,DME13,"(496, 512)",60.58916473388672
27,NORMAL8,NORMAL9,"(496, 512)",60.595069885253906
21,NORMAL8,NORMAL2,"(496, 512)",60.6213493347168
0,NORMAL8,DME1,"(496, 512)",60.721038818359375
17,NORMAL8,NORMAL12,"(496, 512)",60.75102233886719
15,NORMAL8,NORMAL1,"(496, 512)",60.76997375488281
26,NORMAL8,NORMAL7,"(496, 512)",60.77617263793945
22,NORMAL8,NORMAL3,"(496, 512)",60.8109016418457
9,NORMAL8,DME4,"(496, 512)",60.8638801574707
25,NORMAL8,NORMAL6,"(496, 512)",60.93917465209961
6,NORMAL8,DME15,"(496, 512)",60.94444274902344
23,NORMAL8,NORMAL4,"(496, 512)",61.066322326660156
11,NORMAL8,DME6,"(496, 512)",61.08966827392578
12,NORMAL8,DME7,"(496, 512)",61.10643768310547
20,NORMAL8,NORMAL15,"(496, 512)",61.14039993286133
3,NORMAL8,DME12,"(496, 512)",61.16191482543945
16,NORMAL8,NORMAL10,"(496, 512)",61.17727279663086
10,NORMAL8,DME5,"(496, 512)",61.228187561035156
