,query1,query2,size,siamese_distance,time
8,DME6,DME3,"(496, 512)",59.49283218383789,0.29917287826538086
1,DME6,DME10,"(496, 512)",59.82870101928711,0.17189621925354004
2,DME6,DME11,"(496, 512)",59.928611755371094,0.25089073181152344
5,DME6,DME14,"(496, 512)",60.149478912353516,0.2272777557373047
13,DME6,DME9,"(496, 512)",60.18117904663086,0.25004124641418457
7,DME6,DME2,"(496, 512)",60.4432487487793,0.3016483783721924
16,DME6,NORMAL12,"(496, 512)",60.451786041259766,0.3158128261566162
4,DME6,DME13,"(496, 512)",60.47722244262695,0.25091052055358887
21,DME6,NORMAL3,"(496, 512)",60.55828857421875,0.3128502368927002
14,DME6,NORMAL1,"(496, 512)",60.570838928222656,0.33011293411254883
18,DME6,NORMAL14,"(496, 512)",60.57292556762695,0.3047342300415039
24,DME6,NORMAL6,"(496, 512)",60.58517837524414,0.30497193336486816
20,DME6,NORMAL2,"(496, 512)",60.58707809448242,0.3014187812805176
23,DME6,NORMAL5,"(496, 512)",60.65987014770508,0.3200955390930176
19,DME6,NORMAL15,"(496, 512)",60.66836929321289,0.31586670875549316
9,DME6,DME4,"(496, 512)",60.67023468017578,0.2969074249267578
25,DME6,NORMAL7,"(496, 512)",60.681793212890625,0.3150370121002197
0,DME6,DME1,"(496, 512)",60.70370101928711,0.3203756809234619
12,DME6,DME8,"(496, 512)",60.72593307495117,0.26882147789001465
15,DME6,NORMAL10,"(496, 512)",60.73053741455078,0.2991788387298584
27,DME6,NORMAL9,"(496, 512)",60.7712287902832,0.3063697814941406
17,DME6,NORMAL13,"(496, 512)",60.791900634765625,0.304593563079834
11,DME6,DME7,"(496, 512)",60.92071533203125,0.24999761581420898
3,DME6,DME12,"(496, 512)",61.03789520263672,0.23782944679260254
10,DME6,DME5,"(496, 512)",61.06399154663086,0.31432223320007324
26,DME6,NORMAL8,"(496, 512)",61.089664459228516,0.3097066879272461
22,DME6,NORMAL4,"(496, 512)",61.12890625,0.30224132537841797
6,DME6,DME15,"(496, 512)",61.233314514160156,0.2500007152557373
