,query1,query2,size,siamese_distance
8,DME6,DME3,"(496, 512)",59.49283218383789
1,DME6,DME10,"(496, 512)",59.82870101928711
2,DME6,DME11,"(496, 512)",59.92860794067383
5,DME6,DME14,"(496, 512)",60.149478912353516
13,DME6,DME9,"(496, 512)",60.18117904663086
7,DME6,DME2,"(496, 512)",60.4432487487793
16,DME6,NORMAL12,"(496, 512)",60.451786041259766
4,DME6,DME13,"(496, 512)",60.47722244262695
21,DME6,NORMAL3,"(496, 512)",60.55828857421875
14,DME6,NORMAL1,"(496, 512)",60.570838928222656
18,DME6,NORMAL14,"(496, 512)",60.57292556762695
24,DME6,NORMAL6,"(496, 512)",60.58518600463867
20,DME6,NORMAL2,"(496, 512)",60.58707809448242
23,DME6,NORMAL5,"(496, 512)",60.65987014770508
19,DME6,NORMAL15,"(496, 512)",60.66836929321289
9,DME6,DME4,"(496, 512)",60.67023849487305
25,DME6,NORMAL7,"(496, 512)",60.681793212890625
0,DME6,DME1,"(496, 512)",60.703704833984375
12,DME6,DME8,"(496, 512)",60.72593688964844
15,DME6,NORMAL10,"(496, 512)",60.730533599853516
27,DME6,NORMAL9,"(496, 512)",60.7712287902832
17,DME6,NORMAL13,"(496, 512)",60.791900634765625
11,DME6,DME7,"(496, 512)",60.92071533203125
3,DME6,DME12,"(496, 512)",61.03789520263672
10,DME6,DME5,"(496, 512)",61.06399154663086
26,DME6,NORMAL8,"(496, 512)",61.08966827392578
22,DME6,NORMAL4,"(496, 512)",61.12890625
6,DME6,DME15,"(496, 512)",61.233314514160156
