,query1,query2,size,siamese_distance
8,NORMAL6,DME3,"(496, 512)",59.4355583190918
2,NORMAL6,DME11,"(496, 512)",59.825225830078125
1,NORMAL6,DME10,"(496, 512)",59.9318962097168
5,NORMAL6,DME14,"(496, 512)",60.04152297973633
14,NORMAL6,DME9,"(496, 512)",60.242881774902344
7,NORMAL6,DME2,"(496, 512)",60.40217208862305
0,NORMAL6,DME1,"(496, 512)",60.409568786621094
23,NORMAL6,NORMAL4,"(496, 512)",60.41708755493164
4,NORMAL6,DME13,"(496, 512)",60.438228607177734
13,NORMAL6,DME8,"(496, 512)",60.44467544555664
6,NORMAL6,DME15,"(496, 512)",60.45735549926758
24,NORMAL6,NORMAL5,"(496, 512)",60.45965576171875
18,NORMAL6,NORMAL13,"(496, 512)",60.47998046875
27,NORMAL6,NORMAL9,"(496, 512)",60.49880599975586
11,NORMAL6,DME6,"(496, 512)",60.58518600463867
9,NORMAL6,DME4,"(496, 512)",60.59226608276367
19,NORMAL6,NORMAL14,"(496, 512)",60.67668151855469
17,NORMAL6,NORMAL12,"(496, 512)",60.74604797363281
3,NORMAL6,DME12,"(496, 512)",60.81752014160156
21,NORMAL6,NORMAL2,"(496, 512)",60.85630798339844
20,NORMAL6,NORMAL15,"(496, 512)",60.915653228759766
26,NORMAL6,NORMAL8,"(496, 512)",60.93917465209961
12,NORMAL6,DME7,"(496, 512)",60.95842361450195
25,NORMAL6,NORMAL7,"(496, 512)",61.02654266357422
10,NORMAL6,DME5,"(496, 512)",61.064029693603516
15,NORMAL6,NORMAL1,"(496, 512)",61.110252380371094
16,NORMAL6,NORMAL10,"(496, 512)",61.169063568115234
22,NORMAL6,NORMAL3,"(496, 512)",61.26464080810547
