,query1,query2,size,siamese_distance,time
16,DME10,NORMAL12,"(496, 512)",59.668601989746094,0.3125009536743164
14,DME10,NORMAL1,"(496, 512)",59.76826477050781,0.31199073791503906
19,DME10,NORMAL15,"(496, 512)",59.772281646728516,0.31461477279663086
21,DME10,NORMAL3,"(496, 512)",59.794090270996094,0.29689526557922363
8,DME10,DME4,"(496, 512)",59.80921936035156,0.30822110176086426
10,DME10,DME6,"(496, 512)",59.82870101928711,0.303255558013916
22,DME10,NORMAL4,"(496, 512)",59.9260139465332,0.3125879764556885
2,DME10,DME12,"(496, 512)",59.93122863769531,0.256561279296875
24,DME10,NORMAL6,"(496, 512)",59.93189239501953,0.29915809631347656
26,DME10,NORMAL8,"(496, 512)",59.972679138183594,0.2968733310699463
20,DME10,NORMAL2,"(496, 512)",60.01600646972656,0.3030357360839844
5,DME10,DME15,"(496, 512)",60.023826599121094,0.25513601303100586
17,DME10,NORMAL13,"(496, 512)",60.05858612060547,0.3060872554779053
25,DME10,NORMAL7,"(496, 512)",60.07640075683594,0.31163573265075684
15,DME10,NORMAL10,"(496, 512)",60.120574951171875,0.30372190475463867
9,DME10,DME5,"(496, 512)",60.16032028198242,0.31302881240844727
27,DME10,NORMAL9,"(496, 512)",60.178104400634766,0.3164093494415283
23,DME10,NORMAL5,"(496, 512)",60.24881362915039,0.3001863956451416
12,DME10,DME8,"(496, 512)",60.27946472167969,0.2751498222351074
11,DME10,DME7,"(496, 512)",60.292118072509766,0.2494504451751709
0,DME10,DME1,"(496, 512)",60.304466247558594,0.32111120223999023
18,DME10,NORMAL14,"(496, 512)",60.3936653137207,0.31774234771728516
7,DME10,DME3,"(496, 512)",60.466800689697266,0.3085179328918457
6,DME10,DME2,"(496, 512)",60.52143478393555,0.3057570457458496
3,DME10,DME13,"(496, 512)",60.796531677246094,0.26598167419433594
4,DME10,DME14,"(496, 512)",60.92398452758789,0.25338315963745117
1,DME10,DME11,"(496, 512)",60.9398193359375,0.25034260749816895
13,DME10,DME9,"(496, 512)",61.153602600097656,0.2573890686035156
