,query1,query2,size,siamese_distance,time
8,NORMAL13,DME3,"(496, 512)",59.52652359008789,0.2846550941467285
1,NORMAL13,DME10,"(496, 512)",60.05858612060547,0.1718759536743164
2,NORMAL13,DME11,"(496, 512)",60.100860595703125,0.2378089427947998
19,NORMAL13,NORMAL15,"(496, 512)",60.290809631347656,0.3139150142669678
17,NORMAL13,NORMAL12,"(496, 512)",60.42203140258789,0.28667426109313965
14,NORMAL13,DME9,"(496, 512)",60.42311477661133,0.23439621925354004
5,NORMAL13,DME14,"(496, 512)",60.476009368896484,0.2451314926147461
24,NORMAL13,NORMAL6,"(496, 512)",60.479984283447266,0.30379438400268555
9,NORMAL13,DME4,"(496, 512)",60.48017120361328,0.2992849349975586
4,NORMAL13,DME13,"(496, 512)",60.4831657409668,0.2399446964263916
7,NORMAL13,DME2,"(496, 512)",60.55250549316406,0.28667306900024414
26,NORMAL13,NORMAL8,"(496, 512)",60.560577392578125,0.29688596725463867
21,NORMAL13,NORMAL3,"(496, 512)",60.5794792175293,0.2812802791595459
20,NORMAL13,NORMAL2,"(496, 512)",60.607234954833984,0.3052825927734375
15,NORMAL13,NORMAL1,"(496, 512)",60.6139030456543,0.28806447982788086
16,NORMAL13,NORMAL10,"(496, 512)",60.621734619140625,0.3148989677429199
3,NORMAL13,DME12,"(496, 512)",60.704856872558594,0.24957609176635742
25,NORMAL13,NORMAL7,"(496, 512)",60.76018142700195,0.31256651878356934
0,NORMAL13,DME1,"(496, 512)",60.768272399902344,0.3023691177368164
13,NORMAL13,DME8,"(496, 512)",60.77823257446289,0.2586090564727783
11,NORMAL13,DME6,"(496, 512)",60.791900634765625,0.3038468360900879
12,NORMAL13,DME7,"(496, 512)",60.81639099121094,0.25000834465026855
10,NORMAL13,DME5,"(496, 512)",60.842716217041016,0.30422163009643555
23,NORMAL13,NORMAL5,"(496, 512)",60.864749908447266,0.29689669609069824
22,NORMAL13,NORMAL4,"(496, 512)",60.870201110839844,0.30370044708251953
6,NORMAL13,DME15,"(496, 512)",61.127017974853516,0.24657011032104492
18,NORMAL13,NORMAL14,"(496, 512)",61.19964599609375,0.28770899772644043
27,NORMAL13,NORMAL9,"(496, 512)",61.484100341796875,0.30364036560058594
