,query1,query2,size,siamese_distance
8,NORMAL1,DME3,"(496, 512)",59.430442810058594
2,NORMAL1,DME11,"(496, 512)",59.66682434082031
1,NORMAL1,DME10,"(496, 512)",59.76826477050781
5,NORMAL1,DME14,"(496, 512)",59.913509368896484
14,NORMAL1,DME9,"(496, 512)",60.190277099609375
7,NORMAL1,DME2,"(496, 512)",60.30584716796875
4,NORMAL1,DME13,"(496, 512)",60.402156829833984
22,NORMAL1,NORMAL4,"(496, 512)",60.44865417480469
6,NORMAL1,DME15,"(496, 512)",60.539695739746094
11,NORMAL1,DME6,"(496, 512)",60.570838928222656
0,NORMAL1,DME1,"(496, 512)",60.5981559753418
17,NORMAL1,NORMAL13,"(496, 512)",60.6139030456543
23,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344
27,NORMAL1,NORMAL9,"(496, 512)",60.664955139160156
13,NORMAL1,DME8,"(496, 512)",60.67536544799805
3,NORMAL1,DME12,"(496, 512)",60.7203254699707
26,NORMAL1,NORMAL8,"(496, 512)",60.76997375488281
18,NORMAL1,NORMAL14,"(496, 512)",60.78980255126953
15,NORMAL1,NORMAL10,"(496, 512)",60.79787826538086
12,NORMAL1,DME7,"(496, 512)",60.89229202270508
10,NORMAL1,DME5,"(496, 512)",60.893226623535156
19,NORMAL1,NORMAL15,"(496, 512)",60.97312545776367
20,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457
9,NORMAL1,DME4,"(496, 512)",61.05792999267578
16,NORMAL1,NORMAL12,"(496, 512)",61.07832336425781
24,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094
25,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805
21,NORMAL1,NORMAL3,"(496, 512)",61.429542541503906
