,query1,query2,size,siamese_distance,time
8,NORMAL1,DME3,"(496, 512)",59.430442810058594,0.28243374824523926
2,NORMAL1,DME11,"(496, 512)",59.66682052612305,0.24221181869506836
1,NORMAL1,DME10,"(496, 512)",59.76826477050781,0.17723464965820312
5,NORMAL1,DME14,"(496, 512)",59.91350555419922,0.22733068466186523
14,NORMAL1,DME9,"(496, 512)",60.190277099609375,0.24576926231384277
7,NORMAL1,DME2,"(496, 512)",60.30584716796875,0.28809094429016113
4,NORMAL1,DME13,"(496, 512)",60.402156829833984,0.23447847366333008
22,NORMAL1,NORMAL4,"(496, 512)",60.44865417480469,0.2797091007232666
6,NORMAL1,DME15,"(496, 512)",60.539695739746094,0.2500123977661133
11,NORMAL1,DME6,"(496, 512)",60.570838928222656,0.2876102924346924
0,NORMAL1,DME1,"(496, 512)",60.59815216064453,0.2975137233734131
17,NORMAL1,NORMAL13,"(496, 512)",60.6139030456543,0.29686784744262695
23,NORMAL1,NORMAL5,"(496, 512)",60.622032165527344,0.29686808586120605
27,NORMAL1,NORMAL9,"(496, 512)",60.664947509765625,0.31176280975341797
13,NORMAL1,DME8,"(496, 512)",60.67536544799805,0.25002312660217285
3,NORMAL1,DME12,"(496, 512)",60.7203254699707,0.23607301712036133
26,NORMAL1,NORMAL8,"(496, 512)",60.76996994018555,0.30225062370300293
18,NORMAL1,NORMAL14,"(496, 512)",60.789798736572266,0.2998039722442627
15,NORMAL1,NORMAL10,"(496, 512)",60.797874450683594,0.29687929153442383
12,NORMAL1,DME7,"(496, 512)",60.89229202270508,0.24111461639404297
10,NORMAL1,DME5,"(496, 512)",60.89322280883789,0.29741692543029785
19,NORMAL1,NORMAL15,"(496, 512)",60.973121643066406,0.2981741428375244
20,NORMAL1,NORMAL2,"(496, 512)",61.0482063293457,0.3004457950592041
9,NORMAL1,DME4,"(496, 512)",61.05792236328125,0.304887056350708
16,NORMAL1,NORMAL12,"(496, 512)",61.078330993652344,0.28663039207458496
24,NORMAL1,NORMAL6,"(496, 512)",61.110252380371094,0.28124547004699707
25,NORMAL1,NORMAL7,"(496, 512)",61.13874435424805,0.301746129989624
21,NORMAL1,NORMAL3,"(496, 512)",61.42954635620117,0.29907917976379395
