,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD5,AMD11,"(496, 512)",62.526126861572266,0.07902121543884277,0.07806277275085449,0.0009629726409912109,0.11499977111816406,0.19402551651000977
8,AMD5,AMD3,"(496, 512)",62.55855178833008,0.07902121543884277,0.10199117660522461,0.0009992122650146484,0.11501455307006836,0.21800494194030762
9,AMD5,AMD4,"(496, 512)",62.581031799316406,0.07902121543884277,0.07802104949951172,0.0010063648223876953,0.11626434326171875,0.19529175758361816
4,AMD5,AMD13,"(496, 512)",62.61145782470703,0.07902121543884277,0.08403515815734863,0.001973390579223633,0.11858534812927246,0.20459389686584473
25,AMD5,DME6,"(496, 512)",62.629180908203125,0.07902121543884277,0.20604538917541504,0.0010104179382324219,0.1159665584564209,0.32302236557006836
20,AMD5,DME15,"(496, 512)",62.63951873779297,0.07902121543884277,0.15599846839904785,0.0010213851928710938,0.1189870834350586,0.27600693702697754
12,AMD5,AMD8,"(496, 512)",62.643829345703125,0.07902121543884277,0.07999920845031738,0.0010340213775634766,0.1149892807006836,0.19602251052856445
10,AMD5,AMD6,"(496, 512)",62.65415954589844,0.07902121543884277,0.07802653312683105,0.0010023117065429688,0.11681604385375977,0.1958448886871338
5,AMD5,AMD14,"(496, 512)",62.65997314453125,0.07902121543884277,0.1979844570159912,0.0010008811950683594,0.11499977111816406,0.31398510932922363
28,AMD5,DME9,"(496, 512)",62.66122055053711,0.07902121543884277,0.1490013599395752,0.0,0.11800050735473633,0.26799964904785156
26,AMD5,DME7,"(496, 512)",62.674400329589844,0.07902121543884277,0.1529994010925293,0.0010211467742919922,0.11527514457702637,0.26929569244384766
17,AMD5,DME12,"(496, 512)",62.67557144165039,0.07902121543884277,0.14902234077453613,0.0009768009185791016,0.1163325309753418,0.26633167266845703
7,AMD5,AMD2,"(496, 512)",62.707313537597656,0.07902121543884277,0.1020205020904541,0.0009989738464355469,0.11697912216186523,0.21999859809875488
24,AMD5,DME5,"(496, 512)",62.71692657470703,0.07902121543884277,0.2030200958251953,0.0010004043579101562,0.11797642707824707,0.32199692726135254
23,AMD5,DME4,"(496, 512)",62.71872329711914,0.07902121543884277,0.20204401016235352,0.0009999275207519531,0.11697793006896973,0.3200218677520752
13,AMD5,AMD9,"(496, 512)",62.73937225341797,0.07902121543884277,0.1949760913848877,0.0009999275207519531,0.11700153350830078,0.31297755241394043
3,AMD5,AMD12,"(496, 512)",62.74441909790039,0.07902121543884277,0.07799792289733887,0.0009999275207519531,0.11500024795532227,0.19399809837341309
15,AMD5,DME10,"(496, 512)",62.753170013427734,0.07902121543884277,0.0770108699798584,0.0009768009185791016,0.11603522300720215,0.19402289390563965
27,AMD5,DME8,"(496, 512)",62.770572662353516,0.07902121543884277,0.1510481834411621,0.00099945068359375,0.11425375938415527,0.26732563972473145
16,AMD5,DME11,"(496, 512)",62.773372650146484,0.07902121543884277,0.1499650478363037,0.0009996891021728516,0.11804747581481934,0.26999807357788086
14,AMD5,DME1,"(496, 512)",62.774322509765625,0.07902121543884277,0.20600032806396484,0.0009753704071044922,0.1160132884979248,0.32298898696899414
11,AMD5,AMD7,"(496, 512)",62.775718688964844,0.07902121543884277,0.19902491569519043,0.0010001659393310547,0.11500239372253418,0.31502747535705566
19,AMD5,DME14,"(496, 512)",62.77821350097656,0.07902121543884277,0.1480252742767334,0.0010023117065429688,0.11799383163452148,0.26702141761779785
1,AMD5,AMD10,"(496, 512)",62.78556823730469,0.07902121543884277,0.1959843635559082,0.0010025501251220703,0.11648058891296387,0.31346750259399414
22,AMD5,DME3,"(496, 512)",62.81367492675781,0.07902121543884277,0.20400309562683105,0.0009953975677490234,0.11625981330871582,0.3212583065032959
0,AMD5,AMD1,"(496, 512)",62.83076095581055,0.07902121543884277,0.10399961471557617,0.0009884834289550781,0.11702251434326172,0.22201061248779297
18,AMD5,DME13,"(496, 512)",62.84038543701172,0.07902121543884277,0.1500098705291748,0.0020322799682617188,0.11497330665588379,0.2670154571533203
21,AMD5,DME2,"(496, 512)",62.88540267944336,0.07902121543884277,0.2030339241027832,0.0009577274322509766,0.11600065231323242,0.3199923038482666
6,AMD5,AMD15,"(496, 512)",62.9437141418457,0.07902121543884277,0.10000324249267578,0.0009968280792236328,0.11500978469848633,0.21600985527038574
