,query1,query2,size,siamese_distance
2,AMD5,AMD11,"(496, 512)",62.526126861572266
8,AMD5,AMD3,"(496, 512)",62.55855178833008
9,AMD5,AMD4,"(496, 512)",62.58103942871094
4,AMD5,AMD13,"(496, 512)",62.61145782470703
25,AMD5,DME6,"(496, 512)",62.629180908203125
20,AMD5,DME15,"(496, 512)",62.6395263671875
12,AMD5,AMD8,"(496, 512)",62.64382553100586
10,AMD5,AMD6,"(496, 512)",62.6541633605957
5,AMD5,AMD14,"(496, 512)",62.659969329833984
28,AMD5,DME9,"(496, 512)",62.66122055053711
26,AMD5,DME7,"(496, 512)",62.674400329589844
17,AMD5,DME12,"(496, 512)",62.675575256347656
7,AMD5,AMD2,"(496, 512)",62.707313537597656
24,AMD5,DME5,"(496, 512)",62.716922760009766
23,AMD5,DME4,"(496, 512)",62.71872329711914
13,AMD5,AMD9,"(496, 512)",62.739376068115234
3,AMD5,AMD12,"(496, 512)",62.74441909790039
15,AMD5,DME10,"(496, 512)",62.753173828125
27,AMD5,DME8,"(496, 512)",62.770572662353516
16,AMD5,DME11,"(496, 512)",62.77337646484375
14,AMD5,DME1,"(496, 512)",62.774322509765625
11,AMD5,AMD7,"(496, 512)",62.77572250366211
19,AMD5,DME14,"(496, 512)",62.77821350097656
1,AMD5,AMD10,"(496, 512)",62.78556823730469
22,AMD5,DME3,"(496, 512)",62.81367874145508
0,AMD5,AMD1,"(496, 512)",62.83076477050781
18,AMD5,DME13,"(496, 512)",62.84038543701172
21,AMD5,DME2,"(496, 512)",62.88540267944336
6,AMD5,AMD15,"(496, 512)",62.9437141418457
