,query1,query2,size,siamese_distance
4,AMD8,AMD13,"(496, 512)",62.31315612792969
2,AMD8,AMD11,"(496, 512)",62.33086013793945
23,AMD8,DME4,"(496, 512)",62.40126419067383
26,AMD8,DME7,"(496, 512)",62.40678024291992
13,AMD8,AMD9,"(496, 512)",62.411563873291016
5,AMD8,AMD14,"(496, 512)",62.420326232910156
17,AMD8,DME12,"(496, 512)",62.43883514404297
20,AMD8,DME15,"(496, 512)",62.4471435546875
25,AMD8,DME6,"(496, 512)",62.45823287963867
28,AMD8,DME9,"(496, 512)",62.47782516479492
24,AMD8,DME5,"(496, 512)",62.481624603271484
7,AMD8,AMD2,"(496, 512)",62.50049591064453
27,AMD8,DME8,"(496, 512)",62.5037956237793
15,AMD8,DME10,"(496, 512)",62.5047721862793
8,AMD8,AMD3,"(496, 512)",62.52155685424805
11,AMD8,AMD6,"(496, 512)",62.527591705322266
9,AMD8,AMD4,"(496, 512)",62.53571701049805
14,AMD8,DME1,"(496, 512)",62.54533386230469
0,AMD8,AMD1,"(496, 512)",62.54654312133789
16,AMD8,DME11,"(496, 512)",62.55686950683594
3,AMD8,AMD12,"(496, 512)",62.579139709472656
19,AMD8,DME14,"(496, 512)",62.583534240722656
21,AMD8,DME2,"(496, 512)",62.61587142944336
18,AMD8,DME13,"(496, 512)",62.6229248046875
12,AMD8,AMD7,"(496, 512)",62.628326416015625
10,AMD8,AMD5,"(496, 512)",62.64382553100586
22,AMD8,DME3,"(496, 512)",62.647438049316406
1,AMD8,AMD10,"(496, 512)",62.68388748168945
6,AMD8,AMD15,"(496, 512)",62.882564544677734
