,query1,query2,size,siamese_distance,time
4,AMD8,AMD13,"(496, 512)",62.31315612792969,0.1718440055847168
2,AMD8,AMD11,"(496, 512)",62.33086013793945,0.18750739097595215
23,AMD8,DME4,"(496, 512)",62.40126419067383,0.3125298023223877
26,AMD8,DME7,"(496, 512)",62.40678024291992,0.2520902156829834
13,AMD8,AMD9,"(496, 512)",62.411563873291016,0.29903578758239746
5,AMD8,AMD14,"(496, 512)",62.420326232910156,0.2991650104522705
17,AMD8,DME12,"(496, 512)",62.43883514404297,0.25219011306762695
20,AMD8,DME15,"(496, 512)",62.4471435546875,0.2655966281890869
25,AMD8,DME6,"(496, 512)",62.45823287963867,0.3125004768371582
28,AMD8,DME9,"(496, 512)",62.47782516479492,0.25251173973083496
24,AMD8,DME5,"(496, 512)",62.481624603271484,0.3016524314880371
7,AMD8,AMD2,"(496, 512)",62.50049591064453,0.20314550399780273
27,AMD8,DME8,"(496, 512)",62.5037956237793,0.2500009536743164
15,AMD8,DME10,"(496, 512)",62.5047721862793,0.17186832427978516
8,AMD8,AMD3,"(496, 512)",62.52155685424805,0.20557546615600586
11,AMD8,AMD6,"(496, 512)",62.527591705322266,0.1875295639038086
9,AMD8,AMD4,"(496, 512)",62.53571701049805,0.187530517578125
14,AMD8,DME1,"(496, 512)",62.54533386230469,0.29919004440307617
0,AMD8,AMD1,"(496, 512)",62.54654312133789,0.1921553611755371
16,AMD8,DME11,"(496, 512)",62.55686950683594,0.2499704360961914
3,AMD8,AMD12,"(496, 512)",62.579139709472656,0.1896660327911377
19,AMD8,DME14,"(496, 512)",62.583534240722656,0.254758358001709
21,AMD8,DME2,"(496, 512)",62.61587142944336,0.3772397041320801
18,AMD8,DME13,"(496, 512)",62.6229248046875,0.2500121593475342
12,AMD8,AMD7,"(496, 512)",62.628326416015625,0.2968764305114746
10,AMD8,AMD5,"(496, 512)",62.643829345703125,0.1763761043548584
22,AMD8,DME3,"(496, 512)",62.647438049316406,0.2989330291748047
1,AMD8,AMD10,"(496, 512)",62.68388748168945,0.29689812660217285
6,AMD8,AMD15,"(496, 512)",62.882564544677734,0.2031245231628418
