,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,AMD8,AMD13,"(496, 512)",62.31315612792969,0.08100152015686035,0.0969991683959961,0.0010027885437011719,0.12099885940551758,0.21900081634521484
2,AMD8,AMD11,"(496, 512)",62.33086013793945,0.08100152015686035,0.07900404930114746,0.0009810924530029297,0.11830687522888184,0.19829201698303223
23,AMD8,DME4,"(496, 512)",62.40126419067383,0.08100152015686035,0.25999975204467773,0.0009992122650146484,0.12101173400878906,0.38201069831848145
26,AMD8,DME7,"(496, 512)",62.40678024291992,0.08100152015686035,0.16003060340881348,0.0010018348693847656,0.12118363380432129,0.28221607208251953
13,AMD8,AMD9,"(496, 512)",62.411563873291016,0.08100152015686035,0.2480297088623047,0.0009996891021728516,0.1240227222442627,0.37305212020874023
5,AMD8,AMD14,"(496, 512)",62.420326232910156,0.08100152015686035,0.2259993553161621,0.0010001659393310547,0.13203716278076172,0.359999418258667
17,AMD8,DME12,"(496, 512)",62.43883514404297,0.08100152015686035,0.17104077339172363,0.0019986629486083984,0.1230001449584961,0.2960395812988281
20,AMD8,DME15,"(496, 512)",62.4471435546875,0.08100152015686035,0.16002917289733887,0.0029976367950439453,0.12004494667053223,0.28307175636291504
25,AMD8,DME6,"(496, 512)",62.45823287963867,0.08100152015686035,0.21903133392333984,0.0009965896606445312,0.11697077751159668,0.33699870109558105
28,AMD8,DME9,"(496, 512)",62.477821350097656,0.08100152015686035,0.15902113914489746,0.0019788742065429688,0.12299942970275879,0.2839994430541992
24,AMD8,DME5,"(496, 512)",62.48162841796875,0.08100152015686035,0.2269909381866455,0.0,0.12109637260437012,0.3480873107910156
7,AMD8,AMD2,"(496, 512)",62.5004997253418,0.08100152015686035,0.1309962272644043,0.0019989013671875,0.13899970054626465,0.27199482917785645
27,AMD8,DME8,"(496, 512)",62.50379943847656,0.08100152015686035,0.18699932098388672,0.0009999275207519531,0.12202954292297363,0.3100287914276123
15,AMD8,DME10,"(496, 512)",62.50476837158203,0.08100152015686035,0.0879983901977539,0.00099945068359375,0.1210024356842041,0.21000027656555176
8,AMD8,AMD3,"(496, 512)",62.52155685424805,0.08100152015686035,0.1099996566772461,0.0010001659393310547,0.11602568626403809,0.22702550888061523
11,AMD8,AMD6,"(496, 512)",62.527591705322266,0.08100152015686035,0.10301899909973145,0.0019812583923339844,0.1220090389251709,0.22700929641723633
9,AMD8,AMD4,"(496, 512)",62.53571701049805,0.08100152015686035,0.07899785041809082,0.0020084381103515625,0.11835741996765137,0.19936370849609375
14,AMD8,DME1,"(496, 512)",62.54533386230469,0.08100152015686035,0.23097777366638184,0.0009691715240478516,0.12700152397155762,0.3589484691619873
0,AMD8,AMD1,"(496, 512)",62.54654312133789,0.08100152015686035,0.10396766662597656,0.0009999275207519531,0.12069034576416016,0.22565793991088867
16,AMD8,DME11,"(496, 512)",62.55686950683594,0.08100152015686035,0.15502142906188965,0.0009775161743164062,0.1183772087097168,0.27437615394592285
3,AMD8,AMD12,"(496, 512)",62.57914352416992,0.08100152015686035,0.0770268440246582,0.0010006427764892578,0.1549999713897705,0.23302745819091797
19,AMD8,DME14,"(496, 512)",62.583534240722656,0.08100152015686035,0.16502904891967773,0.0010020732879638672,0.11739754676818848,0.2834286689758301
21,AMD8,DME2,"(496, 512)",62.615867614746094,0.08100152015686035,0.258955717086792,0.0020008087158203125,0.14099860191345215,0.40195512771606445
18,AMD8,DME13,"(496, 512)",62.62291717529297,0.08100152015686035,0.17095160484313965,0.0010309219360351562,0.12497091293334961,0.2969534397125244
12,AMD8,AMD7,"(496, 512)",62.62832260131836,0.08100152015686035,0.2060260772705078,0.0010004043579101562,0.12582039833068848,0.33284687995910645
10,AMD8,AMD5,"(496, 512)",62.643829345703125,0.08100152015686035,0.07802724838256836,0.0020341873168945312,0.13965773582458496,0.21971917152404785
22,AMD8,DME3,"(496, 512)",62.647438049316406,0.08100152015686035,0.22503089904785156,0.00096893310546875,0.12100028991699219,0.3470001220703125
1,AMD8,AMD10,"(496, 512)",62.68388748168945,0.08100152015686035,0.20098328590393066,0.0009710788726806641,0.11951279640197754,0.32146716117858887
6,AMD8,AMD15,"(496, 512)",62.882564544677734,0.08100152015686035,0.1350250244140625,0.0009975433349609375,0.13898253440856934,0.2750051021575928
