,query1,query2,size,siamese_distance,time
2,DME14,AMD11,"(496, 512)",62.30354690551758,0.17189550399780273
15,DME14,DME1,"(496, 512)",62.430152893066406,0.2839500904083252
6,DME14,AMD15,"(496, 512)",62.45269775390625,0.20310378074645996
3,DME14,AMD12,"(496, 512)",62.46171188354492,0.17434287071228027
12,DME14,AMD7,"(496, 512)",62.49555587768555,0.29691052436828613
21,DME14,DME2,"(496, 512)",62.50416946411133,0.2968752384185791
28,DME14,DME9,"(496, 512)",62.50921630859375,0.2500007152557373
19,DME14,DME13,"(496, 512)",62.511878967285156,0.24997520446777344
7,DME14,AMD2,"(496, 512)",62.512386322021484,0.20313620567321777
24,DME14,DME5,"(496, 512)",62.53166580200195,0.296875
17,DME14,DME11,"(496, 512)",62.5405387878418,0.23848652839660645
18,DME14,DME12,"(496, 512)",62.54771423339844,0.25002527236938477
16,DME14,DME10,"(496, 512)",62.55746078491211,0.18747758865356445
14,DME14,AMD9,"(496, 512)",62.57014083862305,0.29686570167541504
0,DME14,AMD1,"(496, 512)",62.573150634765625,0.20868349075317383
20,DME14,DME15,"(496, 512)",62.57688903808594,0.23698949813842773
11,DME14,AMD6,"(496, 512)",62.58220672607422,0.17409920692443848
13,DME14,AMD8,"(496, 512)",62.583534240722656,0.17390918731689453
25,DME14,DME6,"(496, 512)",62.590919494628906,0.2993195056915283
22,DME14,DME3,"(496, 512)",62.60236740112305,0.2988753318786621
27,DME14,DME8,"(496, 512)",62.610652923583984,0.25211334228515625
23,DME14,DME4,"(496, 512)",62.635963439941406,0.28577756881713867
5,DME14,AMD14,"(496, 512)",62.644126892089844,0.2833080291748047
26,DME14,DME7,"(496, 512)",62.656070709228516,0.2343754768371582
4,DME14,AMD13,"(496, 512)",62.666961669921875,0.1875009536743164
8,DME14,AMD3,"(496, 512)",62.680442810058594,0.19226431846618652
9,DME14,AMD4,"(496, 512)",62.685569763183594,0.1718752384185791
1,DME14,AMD10,"(496, 512)",62.719207763671875,0.29335784912109375
10,DME14,AMD5,"(496, 512)",62.77821350097656,0.18752074241638184
