,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD7,AMD11,"(496, 512)",62.37890625,0.1959993839263916,0.07803869247436523,0.002005338668823242,0.11496520042419434,0.1950092315673828
6,AMD7,AMD15,"(496, 512)",62.46248245239258,0.1959993839263916,0.09904789924621582,0.0009784698486328125,0.11558246612548828,0.21560883522033691
19,AMD7,DME14,"(496, 512)",62.49555969238281,0.1959993839263916,0.14904522895812988,0.0010118484497070312,0.11496424674987793,0.26502132415771484
16,AMD7,DME11,"(496, 512)",62.51311111450195,0.1959993839263916,0.16198325157165527,0.0010001659393310547,0.11799931526184082,0.28098273277282715
14,AMD7,DME1,"(496, 512)",62.51478958129883,0.1959993839263916,0.20958256721496582,0.0009987354278564453,0.12099313735961914,0.3315744400024414
28,AMD7,DME9,"(496, 512)",62.519222259521484,0.1959993839263916,0.15200185775756836,0.001999378204345703,0.11502552032470703,0.2690267562866211
15,AMD7,DME10,"(496, 512)",62.54103469848633,0.1959993839263916,0.07501029968261719,0.0009987354278564453,0.12628984451293945,0.20229887962341309
21,AMD7,DME2,"(496, 512)",62.570899963378906,0.1959993839263916,0.20600247383117676,0.0009965896606445312,0.11400103569030762,0.3210000991821289
11,AMD7,AMD6,"(496, 512)",62.57722854614258,0.1959993839263916,0.10600018501281738,0.002000093460083008,0.13399982452392578,0.24200010299682617
3,AMD7,AMD12,"(496, 512)",62.57730484008789,0.1959993839263916,0.07802295684814453,0.0009999275207519531,0.11820268630981445,0.19722557067871094
24,AMD7,DME5,"(496, 512)",62.57796096801758,0.1959993839263916,0.21503138542175293,0.000997304916381836,0.11697149276733398,0.33300018310546875
22,AMD7,DME3,"(496, 512)",62.58094787597656,0.1959993839263916,0.2010021209716797,0.0010006427764892578,0.11798095703125,0.31998372077941895
0,AMD7,AMD1,"(496, 512)",62.586124420166016,0.1959993839263916,0.10296988487243652,0.0010039806365966797,0.11499881744384766,0.21897268295288086
8,AMD7,AMD3,"(496, 512)",62.594112396240234,0.1959993839263916,0.11100077629089355,0.0010302066802978516,0.11955523490905762,0.23158621788024902
7,AMD7,AMD2,"(496, 512)",62.59592056274414,0.1959993839263916,0.10300111770629883,0.0,0.11799812316894531,0.22099924087524414
9,AMD7,AMD4,"(496, 512)",62.5959587097168,0.1959993839263916,0.1099853515625,0.002000093460083008,0.1249992847442627,0.2369847297668457
18,AMD7,DME13,"(496, 512)",62.62348175048828,0.1959993839263916,0.16301417350769043,0.0,0.1189265251159668,0.2819406986236572
12,AMD7,AMD8,"(496, 512)",62.62832260131836,0.1959993839263916,0.0820000171661377,0.0009996891021728516,0.12179064750671387,0.20479035377502441
20,AMD7,DME15,"(496, 512)",62.6301155090332,0.1959993839263916,0.14602351188659668,0.0,0.12098860740661621,0.2670121192932129
17,AMD7,DME12,"(496, 512)",62.6434326171875,0.1959993839263916,0.14600110054016113,0.00099945068359375,0.11765241622924805,0.26465296745300293
25,AMD7,DME6,"(496, 512)",62.659690856933594,0.1959993839263916,0.20702815055847168,0.002003192901611328,0.11549234390258789,0.3245236873626709
26,AMD7,DME7,"(496, 512)",62.67477798461914,0.1959993839263916,0.15098810195922852,0.00099945068359375,0.21854901313781738,0.37053656578063965
13,AMD7,AMD9,"(496, 512)",62.686119079589844,0.1959993839263916,0.222031831741333,0.0009882450103759766,0.11796927452087402,0.340989351272583
23,AMD7,DME4,"(496, 512)",62.70265197753906,0.1959993839263916,0.23801827430725098,0.001016378402709961,0.1229548454284668,0.36198949813842773
27,AMD7,DME8,"(496, 512)",62.70311737060547,0.1959993839263916,0.15602660179138184,0.0010063648223876953,0.11599278450012207,0.2730257511138916
5,AMD7,AMD14,"(496, 512)",62.73007583618164,0.1959993839263916,0.20197820663452148,0.0010001659393310547,0.115692138671875,0.31867051124572754
10,AMD7,AMD5,"(496, 512)",62.775718688964844,0.1959993839263916,0.07700109481811523,0.0010035037994384766,0.11399602890014648,0.1920006275177002
1,AMD7,AMD10,"(496, 512)",62.78529357910156,0.1959993839263916,0.195997953414917,0.00099945068359375,0.11626887321472168,0.3132662773132324
4,AMD7,AMD13,"(496, 512)",62.887176513671875,0.1959993839263916,0.07800006866455078,0.0009980201721191406,0.11696767807006836,0.19596576690673828
