,query1,query2,size,siamese_distance
2,AMD7,AMD11,"(496, 512)",62.378902435302734
6,AMD7,AMD15,"(496, 512)",62.46248245239258
19,AMD7,DME14,"(496, 512)",62.49555587768555
16,AMD7,DME11,"(496, 512)",62.51311111450195
14,AMD7,DME1,"(496, 512)",62.51478576660156
28,AMD7,DME9,"(496, 512)",62.519222259521484
15,AMD7,DME10,"(496, 512)",62.54103469848633
21,AMD7,DME2,"(496, 512)",62.57090377807617
11,AMD7,AMD6,"(496, 512)",62.57722473144531
3,AMD7,AMD12,"(496, 512)",62.57730484008789
24,AMD7,DME5,"(496, 512)",62.57795333862305
22,AMD7,DME3,"(496, 512)",62.58094787597656
0,AMD7,AMD1,"(496, 512)",62.58612060546875
8,AMD7,AMD3,"(496, 512)",62.5941162109375
7,AMD7,AMD2,"(496, 512)",62.595916748046875
9,AMD7,AMD4,"(496, 512)",62.5959587097168
18,AMD7,DME13,"(496, 512)",62.62348175048828
12,AMD7,AMD8,"(496, 512)",62.628326416015625
20,AMD7,DME15,"(496, 512)",62.6301155090332
17,AMD7,DME12,"(496, 512)",62.6434326171875
25,AMD7,DME6,"(496, 512)",62.65968322753906
26,AMD7,DME7,"(496, 512)",62.674774169921875
13,AMD7,AMD9,"(496, 512)",62.686119079589844
23,AMD7,DME4,"(496, 512)",62.70265197753906
27,AMD7,DME8,"(496, 512)",62.70310974121094
5,AMD7,AMD14,"(496, 512)",62.73007583618164
10,AMD7,AMD5,"(496, 512)",62.77572250366211
1,AMD7,AMD10,"(496, 512)",62.78529357910156
4,AMD7,AMD13,"(496, 512)",62.88717269897461
