,query1,query2,size,siamese_distance,time
27,DME6,DME8,"(496, 512)",62.3829345703125,0.23438000679016113
5,DME6,AMD14,"(496, 512)",62.41371154785156,0.29689764976501465
28,DME6,DME9,"(496, 512)",62.42050552368164,0.2521376609802246
26,DME6,DME7,"(496, 512)",62.42398452758789,0.2522571086883545
21,DME6,DME15,"(496, 512)",62.42630386352539,0.2500016689300537
11,DME6,AMD6,"(496, 512)",62.446189880371094,0.18789434432983398
18,DME6,DME12,"(496, 512)",62.449161529541016,0.23662948608398438
14,DME6,AMD9,"(496, 512)",62.454341888427734,0.28354763984680176
13,DME6,AMD8,"(496, 512)",62.45823287963867,0.1874990463256836
4,DME6,AMD13,"(496, 512)",62.459774017333984,0.17403221130371094
24,DME6,DME4,"(496, 512)",62.46512222290039,0.2858579158782959
25,DME6,DME5,"(496, 512)",62.48188018798828,0.2969033718109131
8,DME6,AMD3,"(496, 512)",62.492618560791016,0.20762395858764648
9,DME6,AMD4,"(496, 512)",62.49567794799805,0.16871023178100586
15,DME6,DME1,"(496, 512)",62.498130798339844,0.3049643039703369
16,DME6,DME10,"(496, 512)",62.51775360107422,0.1683666706085205
19,DME6,DME13,"(496, 512)",62.52013397216797,0.24999308586120605
2,DME6,AMD11,"(496, 512)",62.53324890136719,0.1718747615814209
22,DME6,DME2,"(496, 512)",62.554386138916016,0.2993035316467285
17,DME6,DME11,"(496, 512)",62.57807540893555,0.2499997615814209
20,DME6,DME14,"(496, 512)",62.590919494628906,0.23644423484802246
10,DME6,AMD5,"(496, 512)",62.629180908203125,0.1718602180480957
12,DME6,AMD7,"(496, 512)",62.65968322753906,0.28309035301208496
0,DME6,AMD1,"(496, 512)",62.663108825683594,0.20309829711914062
3,DME6,AMD12,"(496, 512)",62.675357818603516,0.18752384185791016
7,DME6,AMD2,"(496, 512)",62.694801330566406,0.2031245231628418
1,DME6,AMD10,"(496, 512)",62.70944595336914,0.2989943027496338
23,DME6,DME3,"(496, 512)",62.7630500793457,0.29685115814208984
6,DME6,AMD15,"(496, 512)",62.91047668457031,0.19225358963012695
