,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME6,DME8,"(496, 512)",62.3829345703125,0.21396160125732422,0.14798951148986816,0.001004934310913086,0.11600470542907715,0.2649991512298584
5,DME6,AMD14,"(496, 512)",62.413719177246094,0.21396160125732422,0.1910238265991211,0.0009999275207519531,0.11500000953674316,0.3070237636566162
28,DME6,DME9,"(496, 512)",62.42050552368164,0.21396160125732422,0.14702081680297852,0.0020017623901367188,0.11584353446960449,0.2648661136627197
26,DME6,DME7,"(496, 512)",62.423980712890625,0.21396160125732422,0.15400004386901855,0.0010001659393310547,0.11701107025146484,0.27201128005981445
21,DME6,DME15,"(496, 512)",62.42630386352539,0.21396160125732422,0.1490192413330078,0.0009799003601074219,0.11599564552307129,0.2659947872161865
11,DME6,AMD6,"(496, 512)",62.446189880371094,0.21396160125732422,0.07803201675415039,0.0010027885437011719,0.11790299415588379,0.19693779945373535
18,DME6,DME12,"(496, 512)",62.449161529541016,0.21396160125732422,0.14998650550842285,0.0010223388671875,0.11541008949279785,0.2664189338684082
14,DME6,AMD9,"(496, 512)",62.45433807373047,0.21396160125732422,0.19600367546081543,0.002000093460083008,0.1169736385345459,0.31497740745544434
13,DME6,AMD8,"(496, 512)",62.45823287963867,0.21396160125732422,0.07801938056945801,0.000978708267211914,0.11499953269958496,0.19399762153625488
4,DME6,AMD13,"(496, 512)",62.45977020263672,0.21396160125732422,0.07902216911315918,0.0009992122650146484,0.11674880981445312,0.19677019119262695
24,DME6,DME4,"(496, 512)",62.46512222290039,0.21396160125732422,0.20499944686889648,0.00099945068359375,0.11542391777038574,0.321422815322876
25,DME6,DME5,"(496, 512)",62.481876373291016,0.21396160125732422,0.20502519607543945,0.0010094642639160156,0.11599016189575195,0.3220248222351074
8,DME6,AMD3,"(496, 512)",62.492618560791016,0.21396160125732422,0.10102319717407227,0.0010104179382324219,0.11497950553894043,0.21701312065124512
9,DME6,AMD4,"(496, 512)",62.49567794799805,0.21396160125732422,0.07898831367492676,0.0009980201721191406,0.11400341987609863,0.19398975372314453
15,DME6,DME1,"(496, 512)",62.498130798339844,0.21396160125732422,0.20301532745361328,0.002009153366088867,0.1149904727935791,0.32001495361328125
16,DME6,DME10,"(496, 512)",62.517757415771484,0.21396160125732422,0.07597756385803223,0.0009996891021728516,0.11500263214111328,0.19197988510131836
19,DME6,DME13,"(496, 512)",62.520137786865234,0.21396160125732422,0.15500903129577637,0.0010006427764892578,0.11497068405151367,0.2709803581237793
2,DME6,AMD11,"(496, 512)",62.53325271606445,0.21396160125732422,0.07599949836730957,0.0009999275207519531,0.1160120964050293,0.194000244140625
22,DME6,DME2,"(496, 512)",62.554386138916016,0.21396160125732422,0.20399951934814453,0.0009999275207519531,0.11400103569030762,0.3190004825592041
17,DME6,DME11,"(496, 512)",62.57807540893555,0.21396160125732422,0.15002942085266113,0.0009677410125732422,0.11801481246948242,0.2690119743347168
20,DME6,DME14,"(496, 512)",62.590919494628906,0.21396160125732422,0.15354037284851074,0.0,0.1169743537902832,0.27051472663879395
10,DME6,AMD5,"(496, 512)",62.629180908203125,0.21396160125732422,0.08002686500549316,0.0009975433349609375,0.11597204208374023,0.19699645042419434
12,DME6,AMD7,"(496, 512)",62.659690856933594,0.21396160125732422,0.19903135299682617,0.0010113716125488281,0.11665487289428711,0.3166975975036621
0,DME6,AMD1,"(496, 512)",62.663108825683594,0.21396160125732422,0.10702943801879883,0.0009698867797851562,0.11500239372253418,0.22300171852111816
3,DME6,AMD12,"(496, 512)",62.675357818603516,0.21396160125732422,0.07802248001098633,0.0009775161743164062,0.11500000953674316,0.1940000057220459
7,DME6,AMD2,"(496, 512)",62.694801330566406,0.21396160125732422,0.10701632499694824,0.0010120868682861328,0.11601519584655762,0.224043607711792
1,DME6,AMD10,"(496, 512)",62.70945358276367,0.21396160125732422,0.19703269004821777,0.0009658336639404297,0.11800026893615723,0.31599879264831543
23,DME6,DME3,"(496, 512)",62.76305389404297,0.21396160125732422,0.20202207565307617,0.0010175704956054688,0.11796069145202637,0.321000337600708
6,DME6,AMD15,"(496, 512)",62.91047668457031,0.21396160125732422,0.10102248191833496,0.0010004043579101562,0.11598372459411621,0.21800661087036133
