,query1,query2,size,siamese_distance
27,DME6,DME8,"(496, 512)",62.3829345703125
5,DME6,AMD14,"(496, 512)",62.41371154785156
28,DME6,DME9,"(496, 512)",62.42050552368164
26,DME6,DME7,"(496, 512)",62.42398452758789
21,DME6,DME15,"(496, 512)",62.42630386352539
11,DME6,AMD6,"(496, 512)",62.446189880371094
18,DME6,DME12,"(496, 512)",62.449161529541016
14,DME6,AMD9,"(496, 512)",62.454341888427734
13,DME6,AMD8,"(496, 512)",62.45823287963867
4,DME6,AMD13,"(496, 512)",62.459774017333984
24,DME6,DME4,"(496, 512)",62.46512222290039
25,DME6,DME5,"(496, 512)",62.48188018798828
8,DME6,AMD3,"(496, 512)",62.492618560791016
9,DME6,AMD4,"(496, 512)",62.49567794799805
15,DME6,DME1,"(496, 512)",62.498130798339844
16,DME6,DME10,"(496, 512)",62.517757415771484
19,DME6,DME13,"(496, 512)",62.52013397216797
2,DME6,AMD11,"(496, 512)",62.53324890136719
22,DME6,DME2,"(496, 512)",62.554386138916016
17,DME6,DME11,"(496, 512)",62.57807922363281
20,DME6,DME14,"(496, 512)",62.590919494628906
10,DME6,AMD5,"(496, 512)",62.629180908203125
12,DME6,AMD7,"(496, 512)",62.65968322753906
0,DME6,AMD1,"(496, 512)",62.663108825683594
3,DME6,AMD12,"(496, 512)",62.675357818603516
7,DME6,AMD2,"(496, 512)",62.694801330566406
1,DME6,AMD10,"(496, 512)",62.70944595336914
23,DME6,DME3,"(496, 512)",62.7630500793457
6,DME6,AMD15,"(496, 512)",62.91047668457031
