,query1,query2,size,siamese_distance
27,DME5,DME8,"(496, 512)",62.304588317871094
16,DME5,DME10,"(496, 512)",62.3592414855957
28,DME5,DME9,"(496, 512)",62.36243438720703
21,DME5,DME15,"(496, 512)",62.40780258178711
11,DME5,AMD6,"(496, 512)",62.40864181518555
18,DME5,DME12,"(496, 512)",62.41731262207031
26,DME5,DME7,"(496, 512)",62.421024322509766
4,DME5,AMD13,"(496, 512)",62.42938232421875
15,DME5,DME1,"(496, 512)",62.43953323364258
19,DME5,DME13,"(496, 512)",62.452884674072266
9,DME5,AMD4,"(496, 512)",62.46643829345703
5,DME5,AMD14,"(496, 512)",62.4692268371582
17,DME5,DME11,"(496, 512)",62.47166442871094
22,DME5,DME2,"(496, 512)",62.47212219238281
2,DME5,AMD11,"(496, 512)",62.47791290283203
13,DME5,AMD8,"(496, 512)",62.481624603271484
25,DME5,DME6,"(496, 512)",62.48188018798828
14,DME5,AMD9,"(496, 512)",62.500465393066406
7,DME5,AMD2,"(496, 512)",62.50067138671875
20,DME5,DME14,"(496, 512)",62.53166580200195
0,DME5,AMD1,"(496, 512)",62.53391647338867
24,DME5,DME4,"(496, 512)",62.5387077331543
3,DME5,AMD12,"(496, 512)",62.572471618652344
12,DME5,AMD7,"(496, 512)",62.57795333862305
8,DME5,AMD3,"(496, 512)",62.58668899536133
1,DME5,AMD10,"(496, 512)",62.668190002441406
23,DME5,DME3,"(496, 512)",62.68982696533203
10,DME5,AMD5,"(496, 512)",62.716922760009766
6,DME5,AMD15,"(496, 512)",62.793373107910156
