,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD11,AMD15,"(496, 512)",62.22111892700195,0.07903051376342773,0.09999966621398926,0.0010004043579101562,0.11800146102905273,0.21900153160095215
14,AMD11,DME1,"(496, 512)",62.26789093017578,0.07903051376342773,0.20297002792358398,0.0019996166229248047,0.11721324920654297,0.32218289375305176
19,AMD11,DME14,"(496, 512)",62.30354309082031,0.07903051376342773,0.14898943901062012,0.0,0.11500120162963867,0.2639906406402588
23,AMD11,DME4,"(496, 512)",62.31901931762695,0.07903051376342773,0.20102906227111816,0.000997781753540039,0.11500811576843262,0.3170349597930908
12,AMD11,AMD8,"(496, 512)",62.33086013793945,0.07903051376342773,0.07802820205688477,0.0010128021240234375,0.1159675121307373,0.1950085163116455
28,AMD11,DME9,"(496, 512)",62.351593017578125,0.07903051376342773,0.1500225067138672,0.0010008811950683594,0.11401176452636719,0.26503515243530273
11,AMD11,AMD7,"(496, 512)",62.37890625,0.07903051376342773,0.1970064640045166,0.0010113716125488281,0.11795949935913086,0.3159773349761963
27,AMD11,DME8,"(496, 512)",62.3810920715332,0.07903051376342773,0.15001177787780762,0.0009753704071044922,0.11757111549377441,0.2685582637786865
2,AMD11,AMD12,"(496, 512)",62.38582229614258,0.07903051376342773,0.07902312278747559,0.0010118484497070312,0.11698174476623535,0.19701671600341797
26,AMD11,DME7,"(496, 512)",62.394927978515625,0.07903051376342773,0.14902234077453613,0.0009772777557373047,0.11501240730285645,0.2650120258331299
18,AMD11,DME13,"(496, 512)",62.40178680419922,0.07903051376342773,0.1510026454925537,0.0009980201721191406,0.11500978469848633,0.2670104503631592
17,AMD11,DME12,"(496, 512)",62.4150505065918,0.07903051376342773,0.14902973175048828,0.001005411148071289,0.11696505546569824,0.2670001983642578
21,AMD11,DME2,"(496, 512)",62.4262580871582,0.07903051376342773,0.20200586318969727,0.0,0.11896491050720215,0.3209707736968994
10,AMD11,AMD6,"(496, 512)",62.430824279785156,0.07903051376342773,0.07805562019348145,0.0010006427764892578,0.1169891357421875,0.1960453987121582
22,AMD11,DME3,"(496, 512)",62.45125961303711,0.07903051376342773,0.1999986171722412,0.001999378204345703,0.11477088928222656,0.3167688846588135
3,AMD11,AMD13,"(496, 512)",62.4559211730957,0.07903051376342773,0.08001303672790527,0.0,0.11597228050231934,0.1959853172302246
8,AMD11,AMD4,"(496, 512)",62.457462310791016,0.07903051376342773,0.09302568435668945,0.0009963512420654297,0.11808013916015625,0.21210217475891113
13,AMD11,AMD9,"(496, 512)",62.46525192260742,0.07903051376342773,0.1969895362854004,0.0010004043579101562,0.11500048637390137,0.3129904270172119
24,AMD11,DME5,"(496, 512)",62.4779167175293,0.07903051376342773,0.20299196243286133,0.0010035037994384766,0.11799740791320801,0.3219928741455078
6,AMD11,AMD2,"(496, 512)",62.482208251953125,0.07903051376342773,0.10397696495056152,0.0010223388671875,0.11599540710449219,0.2209947109222412
4,AMD11,AMD14,"(496, 512)",62.4832649230957,0.07903051376342773,0.20920085906982422,0.0007975101470947266,0.11699986457824707,0.326998233795166
20,AMD11,DME15,"(496, 512)",62.49247741699219,0.07903051376342773,0.15397262573242188,0.000997781753540039,0.11502313613891602,0.26999354362487793
9,AMD11,AMD5,"(496, 512)",62.526126861572266,0.07903051376342773,0.07804632186889648,0.001008749008178711,0.11586833000183105,0.19492340087890625
0,AMD11,AMD1,"(496, 512)",62.529632568359375,0.07903051376342773,0.10903525352478027,0.0009663105010986328,0.11700272560119629,0.2270042896270752
25,AMD11,DME6,"(496, 512)",62.53325271606445,0.07903051376342773,0.20002985000610352,0.0019714832305908203,0.11599850654602051,0.31799983978271484
15,AMD11,DME10,"(496, 512)",62.54542922973633,0.07903051376342773,0.07600617408752441,0.0009920597076416016,0.11599969863891602,0.19299793243408203
1,AMD11,AMD10,"(496, 512)",62.55202102661133,0.07903051376342773,0.20001840591430664,0.0009996891021728516,0.11497783660888672,0.3159959316253662
16,AMD11,DME11,"(496, 512)",62.556365966796875,0.07903051376342773,0.14700055122375488,0.0019998550415039062,0.1139988899230957,0.2629992961883545
7,AMD11,AMD3,"(496, 512)",62.653446197509766,0.07903051376342773,0.10100626945495605,0.0009777545928955078,0.11600208282470703,0.2179861068725586
