,query1,query2,size,siamese_distance
5,AMD11,AMD15,"(496, 512)",62.22112274169922
14,AMD11,DME1,"(496, 512)",62.26789093017578
19,AMD11,DME14,"(496, 512)",62.30354690551758
23,AMD11,DME4,"(496, 512)",62.319026947021484
12,AMD11,AMD8,"(496, 512)",62.33086013793945
28,AMD11,DME9,"(496, 512)",62.35159683227539
11,AMD11,AMD7,"(496, 512)",62.378902435302734
27,AMD11,DME8,"(496, 512)",62.38109588623047
2,AMD11,AMD12,"(496, 512)",62.38581466674805
26,AMD11,DME7,"(496, 512)",62.39493179321289
18,AMD11,DME13,"(496, 512)",62.40178298950195
17,AMD11,DME12,"(496, 512)",62.4150505065918
21,AMD11,DME2,"(496, 512)",62.42625045776367
10,AMD11,AMD6,"(496, 512)",62.430824279785156
22,AMD11,DME3,"(496, 512)",62.451263427734375
3,AMD11,AMD13,"(496, 512)",62.45592498779297
8,AMD11,AMD4,"(496, 512)",62.45746612548828
13,AMD11,AMD9,"(496, 512)",62.46525192260742
24,AMD11,DME5,"(496, 512)",62.47791290283203
6,AMD11,AMD2,"(496, 512)",62.48220443725586
4,AMD11,AMD14,"(496, 512)",62.4832649230957
20,AMD11,DME15,"(496, 512)",62.49247741699219
9,AMD11,AMD5,"(496, 512)",62.526126861572266
0,AMD11,AMD1,"(496, 512)",62.52962875366211
25,AMD11,DME6,"(496, 512)",62.53324890136719
15,AMD11,DME10,"(496, 512)",62.54542541503906
1,AMD11,AMD10,"(496, 512)",62.55202102661133
16,AMD11,DME11,"(496, 512)",62.55636978149414
7,AMD11,AMD3,"(496, 512)",62.65345001220703
