,query1,query2,size,siamese_distance,time
5,AMD11,AMD15,"(496, 512)",62.22112274169922,0.20313143730163574
14,AMD11,DME1,"(496, 512)",62.26789093017578,0.3013479709625244
19,AMD11,DME14,"(496, 512)",62.30354690551758,0.249969482421875
23,AMD11,DME4,"(496, 512)",62.319026947021484,0.31250715255737305
12,AMD11,AMD8,"(496, 512)",62.33086013793945,0.1898045539855957
28,AMD11,DME9,"(496, 512)",62.35159683227539,0.25203728675842285
11,AMD11,AMD7,"(496, 512)",62.378902435302734,0.29688191413879395
27,AMD11,DME8,"(496, 512)",62.38109588623047,0.2500126361846924
2,AMD11,AMD12,"(496, 512)",62.38581466674805,0.189955472946167
26,AMD11,DME7,"(496, 512)",62.39493179321289,0.2524547576904297
18,AMD11,DME13,"(496, 512)",62.40178298950195,0.2523484230041504
17,AMD11,DME12,"(496, 512)",62.4150505065918,0.24997162818908691
21,AMD11,DME2,"(496, 512)",62.42625045776367,0.29685306549072266
10,AMD11,AMD6,"(496, 512)",62.430824279785156,0.17189764976501465
22,AMD11,DME3,"(496, 512)",62.451263427734375,0.30168628692626953
3,AMD11,AMD13,"(496, 512)",62.45592498779297,0.1718590259552002
8,AMD11,AMD4,"(496, 512)",62.45746612548828,0.17187190055847168
13,AMD11,AMD9,"(496, 512)",62.46525192260742,0.2968740463256836
24,AMD11,DME5,"(496, 512)",62.47791290283203,0.2989351749420166
6,AMD11,AMD2,"(496, 512)",62.48220443725586,0.20309710502624512
4,AMD11,AMD14,"(496, 512)",62.4832649230957,0.3015177249908447
20,AMD11,DME15,"(496, 512)",62.49247741699219,0.23664188385009766
9,AMD11,AMD5,"(496, 512)",62.526126861572266,0.18990349769592285
0,AMD11,AMD1,"(496, 512)",62.52962875366211,0.22079920768737793
25,AMD11,DME6,"(496, 512)",62.53324890136719,0.2968592643737793
15,AMD11,DME10,"(496, 512)",62.54542541503906,0.1875007152557373
1,AMD11,AMD10,"(496, 512)",62.55202102661133,0.2968757152557373
16,AMD11,DME11,"(496, 512)",62.55636978149414,0.2521176338195801
7,AMD11,AMD3,"(496, 512)",62.65345001220703,0.2052016258239746
