,query1,query2,size,siamese_distance
15,AMD1,DME10,"(496, 512)",62.46634292602539
6,AMD1,AMD2,"(496, 512)",62.499366760253906
16,AMD1,DME11,"(496, 512)",62.50182342529297
14,AMD1,DME1,"(496, 512)",62.507137298583984
5,AMD1,AMD15,"(496, 512)",62.520484924316406
18,AMD1,DME13,"(496, 512)",62.52758026123047
1,AMD1,AMD11,"(496, 512)",62.52962875366211
24,AMD1,DME5,"(496, 512)",62.53391647338867
12,AMD1,AMD8,"(496, 512)",62.54654312133789
13,AMD1,AMD9,"(496, 512)",62.547996520996094
21,AMD1,DME2,"(496, 512)",62.55877685546875
28,AMD1,DME9,"(496, 512)",62.559326171875
19,AMD1,DME14,"(496, 512)",62.573150634765625
17,AMD1,DME12,"(496, 512)",62.57365798950195
11,AMD1,AMD7,"(496, 512)",62.58612060546875
2,AMD1,AMD12,"(496, 512)",62.593162536621094
23,AMD1,DME4,"(496, 512)",62.60169219970703
20,AMD1,DME15,"(496, 512)",62.6270751953125
10,AMD1,AMD6,"(496, 512)",62.64516067504883
27,AMD1,DME8,"(496, 512)",62.6461181640625
26,AMD1,DME7,"(496, 512)",62.646793365478516
25,AMD1,DME6,"(496, 512)",62.663108825683594
3,AMD1,AMD13,"(496, 512)",62.67074203491211
7,AMD1,AMD3,"(496, 512)",62.67093276977539
4,AMD1,AMD14,"(496, 512)",62.6732292175293
22,AMD1,DME3,"(496, 512)",62.67329788208008
0,AMD1,AMD10,"(496, 512)",62.7011604309082
8,AMD1,AMD4,"(496, 512)",62.7070198059082
9,AMD1,AMD5,"(496, 512)",62.83076477050781
