,query1,query2,size,siamese_distance,time
15,AMD1,DME10,"(496, 512)",62.46634292602539,0.18749356269836426
6,AMD1,AMD2,"(496, 512)",62.499366760253906,0.2031252384185791
16,AMD1,DME11,"(496, 512)",62.501827239990234,0.2553746700286865
14,AMD1,DME1,"(496, 512)",62.507137298583984,0.3014872074127197
5,AMD1,AMD15,"(496, 512)",62.520484924316406,0.1897294521331787
18,AMD1,DME13,"(496, 512)",62.52758026123047,0.24999427795410156
1,AMD1,AMD11,"(496, 512)",62.52962875366211,0.2499992847442627
24,AMD1,DME5,"(496, 512)",62.53391647338867,0.2989370822906494
12,AMD1,AMD8,"(496, 512)",62.54654312133789,0.18981194496154785
13,AMD1,AMD9,"(496, 512)",62.547996520996094,0.29689502716064453
21,AMD1,DME2,"(496, 512)",62.55877685546875,0.3147618770599365
28,AMD1,DME9,"(496, 512)",62.559329986572266,0.2522852420806885
19,AMD1,DME14,"(496, 512)",62.573150634765625,0.25221824645996094
17,AMD1,DME12,"(496, 512)",62.57365798950195,0.26247596740722656
11,AMD1,AMD7,"(496, 512)",62.58612060546875,0.2968463897705078
2,AMD1,AMD12,"(496, 512)",62.593162536621094,0.17430663108825684
23,AMD1,DME4,"(496, 512)",62.60169219970703,0.31249213218688965
20,AMD1,DME15,"(496, 512)",62.6270751953125,0.2500014305114746
10,AMD1,AMD6,"(496, 512)",62.64516067504883,0.17411327362060547
27,AMD1,DME8,"(496, 512)",62.6461181640625,0.2500011920928955
26,AMD1,DME7,"(496, 512)",62.646793365478516,0.26807713508605957
25,AMD1,DME6,"(496, 512)",62.663108825683594,0.29686689376831055
3,AMD1,AMD13,"(496, 512)",62.67074203491211,0.18752193450927734
7,AMD1,AMD3,"(496, 512)",62.67093276977539,0.2077481746673584
4,AMD1,AMD14,"(496, 512)",62.67323303222656,0.2968902587890625
22,AMD1,DME3,"(496, 512)",62.67329788208008,0.2859025001525879
0,AMD1,AMD10,"(496, 512)",62.7011604309082,0.3770155906677246
8,AMD1,AMD4,"(496, 512)",62.7070198059082,0.17185330390930176
9,AMD1,AMD5,"(496, 512)",62.83076477050781,0.1875011920928955
