,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD2,AMD15,"(496, 512)",62.35759353637695,0.09999895095825195,0.10402250289916992,0.0009765625,0.11600112915039062,0.22100019454956055
17,AMD2,DME12,"(496, 512)",62.466407775878906,0.09999895095825195,0.1460251808166504,0.0010044574737548828,0.11603379249572754,0.264026403427124
23,AMD2,DME4,"(496, 512)",62.47491455078125,0.09999895095825195,0.20400381088256836,0.0009961128234863281,0.11703324317932129,0.322033166885376
2,AMD2,AMD11,"(496, 512)",62.482208251953125,0.09999895095825195,0.0780191421508789,0.0009758472442626953,0.11502552032470703,0.19402050971984863
0,AMD2,AMD1,"(496, 512)",62.49937057495117,0.09999895095825195,0.09999704360961914,0.00099945068359375,0.11500215530395508,0.21599864959716797
12,AMD2,AMD8,"(496, 512)",62.5004997253418,0.09999895095825195,0.07802081108093262,0.0009775161743164062,0.11499977111816406,0.19399809837341309
24,AMD2,DME5,"(496, 512)",62.500675201416016,0.09999895095825195,0.20296597480773926,0.001001119613647461,0.11526799201965332,0.31923508644104004
19,AMD2,DME14,"(496, 512)",62.512386322021484,0.09999895095825195,0.15000009536743164,0.0009992122650146484,0.11600136756896973,0.267000675201416
1,AMD2,AMD10,"(496, 512)",62.528804779052734,0.09999895095825195,0.19202065467834473,0.0020093917846679688,0.11688089370727539,0.3109109401702881
14,AMD2,DME1,"(496, 512)",62.5422477722168,0.09999895095825195,0.20302605628967285,0.0010066032409667969,0.11992573738098145,0.3239583969116211
3,AMD2,AMD12,"(496, 512)",62.55705261230469,0.09999895095825195,0.07899856567382812,0.0010013580322265625,0.11498332023620605,0.19498324394226074
26,AMD2,DME7,"(496, 512)",62.56593704223633,0.09999895095825195,0.149031400680542,0.0010027885437011719,0.11792325973510742,0.2679574489593506
18,AMD2,DME13,"(496, 512)",62.566322326660156,0.09999895095825195,0.14799928665161133,0.0009996891021728516,0.11600160598754883,0.265000581741333
21,AMD2,DME2,"(496, 512)",62.57109451293945,0.09999895095825195,0.20299863815307617,0.0019996166229248047,0.11498022079467773,0.3199784755706787
13,AMD2,AMD9,"(496, 512)",62.581356048583984,0.09999895095825195,0.1970224380493164,0.0009760856628417969,0.11568212509155273,0.31368064880371094
28,AMD2,DME9,"(496, 512)",62.586795806884766,0.09999895095825195,0.14699983596801758,0.0009984970092773438,0.11400175094604492,0.26200008392333984
11,AMD2,AMD7,"(496, 512)",62.59592056274414,0.09999895095825195,0.19702625274658203,0.0009999275207519531,0.11800241470336914,0.3160285949707031
8,AMD2,AMD4,"(496, 512)",62.597103118896484,0.09999895095825195,0.07902145385742188,0.0009765625,0.11541318893432617,0.19541120529174805
10,AMD2,AMD6,"(496, 512)",62.618560791015625,0.09999895095825195,0.07799863815307617,0.00099945068359375,0.11565303802490234,0.19465112686157227
15,AMD2,DME10,"(496, 512)",62.632781982421875,0.09999895095825195,0.0760498046875,0.0020134449005126953,0.11598658561706543,0.19404983520507812
16,AMD2,DME11,"(496, 512)",62.64179992675781,0.09999895095825195,0.15800023078918457,0.0009777545928955078,0.11594223976135254,0.2749202251434326
4,AMD2,AMD13,"(496, 512)",62.64696502685547,0.09999895095825195,0.08403396606445312,0.0009582042694091797,0.1206507682800293,0.2056429386138916
27,AMD2,DME8,"(496, 512)",62.65153884887695,0.09999895095825195,0.15204310417175293,0.0010006427764892578,0.11594247817993164,0.26898622512817383
20,AMD2,DME15,"(496, 512)",62.651615142822266,0.09999895095825195,0.14700007438659668,0.0010018348693847656,0.11602640151977539,0.26402831077575684
5,AMD2,AMD14,"(496, 512)",62.6563720703125,0.09999895095825195,0.197983980178833,0.0009996891021728516,0.11500144004821777,0.31398510932922363
22,AMD2,DME3,"(496, 512)",62.65916061401367,0.09999895095825195,0.2040235996246338,0.0009992122650146484,0.11401247978210449,0.31903529167175293
25,AMD2,DME6,"(496, 512)",62.694801330566406,0.09999895095825195,0.2070322036743164,0.0010004043579101562,0.11697602272033691,0.3250086307525635
9,AMD2,AMD5,"(496, 512)",62.707313537597656,0.09999895095825195,0.07800006866455078,0.0010013580322265625,0.11499905586242676,0.1940004825592041
7,AMD2,AMD3,"(496, 512)",62.741050720214844,0.09999895095825195,0.10102343559265137,0.0019767284393310547,0.11700034141540527,0.2200005054473877
