,query1,query2,size,siamese_distance
6,AMD2,AMD15,"(496, 512)",62.35759735107422
17,AMD2,DME12,"(496, 512)",62.466407775878906
23,AMD2,DME4,"(496, 512)",62.47491455078125
2,AMD2,AMD11,"(496, 512)",62.48220443725586
0,AMD2,AMD1,"(496, 512)",62.499366760253906
12,AMD2,AMD8,"(496, 512)",62.50049591064453
24,AMD2,DME5,"(496, 512)",62.50067138671875
19,AMD2,DME14,"(496, 512)",62.512386322021484
1,AMD2,AMD10,"(496, 512)",62.528804779052734
14,AMD2,DME1,"(496, 512)",62.5422477722168
3,AMD2,AMD12,"(496, 512)",62.55705261230469
26,AMD2,DME7,"(496, 512)",62.56593322753906
18,AMD2,DME13,"(496, 512)",62.566322326660156
21,AMD2,DME2,"(496, 512)",62.57109451293945
13,AMD2,AMD9,"(496, 512)",62.58135986328125
28,AMD2,DME9,"(496, 512)",62.5867919921875
11,AMD2,AMD7,"(496, 512)",62.595916748046875
8,AMD2,AMD4,"(496, 512)",62.59709930419922
10,AMD2,AMD6,"(496, 512)",62.618560791015625
15,AMD2,DME10,"(496, 512)",62.63278579711914
16,AMD2,DME11,"(496, 512)",62.64179992675781
4,AMD2,AMD13,"(496, 512)",62.64696502685547
27,AMD2,DME8,"(496, 512)",62.65153884887695
20,AMD2,DME15,"(496, 512)",62.651615142822266
5,AMD2,AMD14,"(496, 512)",62.6563720703125
22,AMD2,DME3,"(496, 512)",62.659156799316406
25,AMD2,DME6,"(496, 512)",62.694801330566406
9,AMD2,AMD5,"(496, 512)",62.707313537597656
7,AMD2,AMD3,"(496, 512)",62.74105453491211
