,query1,query2,size,siamese_distance
27,AMD9,DME8,"(496, 512)",62.38907241821289
4,AMD9,AMD13,"(496, 512)",62.39610290527344
5,AMD9,AMD14,"(496, 512)",62.398399353027344
26,AMD9,DME7,"(496, 512)",62.408409118652344
13,AMD9,AMD8,"(496, 512)",62.411563873291016
20,AMD9,DME15,"(496, 512)",62.43024444580078
17,AMD9,DME12,"(496, 512)",62.44033432006836
28,AMD9,DME9,"(496, 512)",62.441009521484375
25,AMD9,DME6,"(496, 512)",62.454341888427734
15,AMD9,DME10,"(496, 512)",62.456748962402344
2,AMD9,AMD11,"(496, 512)",62.46525192260742
23,AMD9,DME4,"(496, 512)",62.480342864990234
24,AMD9,DME5,"(496, 512)",62.500465393066406
11,AMD9,AMD6,"(496, 512)",62.520328521728516
14,AMD9,DME1,"(496, 512)",62.528995513916016
16,AMD9,DME11,"(496, 512)",62.54142761230469
0,AMD9,AMD1,"(496, 512)",62.547996520996094
18,AMD9,DME13,"(496, 512)",62.55928421020508
3,AMD9,AMD12,"(496, 512)",62.561832427978516
21,AMD9,DME2,"(496, 512)",62.5678596496582
19,AMD9,DME14,"(496, 512)",62.57014083862305
7,AMD9,AMD2,"(496, 512)",62.58135986328125
8,AMD9,AMD3,"(496, 512)",62.635616302490234
9,AMD9,AMD4,"(496, 512)",62.641292572021484
12,AMD9,AMD7,"(496, 512)",62.686119079589844
22,AMD9,DME3,"(496, 512)",62.73624038696289
10,AMD9,AMD5,"(496, 512)",62.739376068115234
1,AMD9,AMD10,"(496, 512)",62.77342987060547
6,AMD9,AMD15,"(496, 512)",62.89543914794922
