,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,DME10,DME5,"(496, 512)",62.3592414855957,0.08199834823608398,0.20502305030822754,0.001978158950805664,0.12208247184753418,0.3290836811065674
17,DME10,DME12,"(496, 512)",62.4060173034668,0.08199834823608398,0.1949782371520996,0.0009996891021728516,0.12601256370544434,0.3219904899597168
20,DME10,DME15,"(496, 512)",62.44898986816406,0.08199834823608398,0.1659998893737793,0.0010004043579101562,0.11799907684326172,0.28499937057495117
16,DME10,DME11,"(496, 512)",62.45146179199219,0.08199834823608398,0.18204808235168457,0.0009784698486328125,0.1181783676147461,0.3012049198150635
14,DME10,AMD9,"(496, 512)",62.45674514770508,0.08199834823608398,0.24500679969787598,0.000993967056274414,0.12300896644592285,0.36900973320007324
0,DME10,AMD1,"(496, 512)",62.466346740722656,0.08199834823608398,0.1060023307800293,0.0010318756103515625,0.21484971046447754,0.3218839168548584
15,DME10,DME1,"(496, 512)",62.47377395629883,0.08199834823608398,0.23602962493896484,0.0010006427764892578,0.12002182006835938,0.3570520877838135
18,DME10,DME13,"(496, 512)",62.48246765136719,0.08199834823608398,0.18098855018615723,0.0010266304016113281,0.12999439239501953,0.3120095729827881
11,DME10,AMD6,"(496, 512)",62.49285888671875,0.08199834823608398,0.08003091812133789,0.0010020732879638672,0.11896491050720215,0.1999979019165039
28,DME10,DME9,"(496, 512)",62.493743896484375,0.08199834823608398,0.14902353286743164,0.0009763240814208984,0.11600089073181152,0.26600074768066406
13,DME10,AMD8,"(496, 512)",62.50476837158203,0.08199834823608398,0.10699915885925293,0.002007007598876953,0.13099312782287598,0.23999929428100586
25,DME10,DME6,"(496, 512)",62.517757415771484,0.08199834823608398,0.21102690696716309,0.0010027885437011719,0.11799764633178711,0.33002734184265137
26,DME10,DME7,"(496, 512)",62.53682327270508,0.08199834823608398,0.1560227870941162,0.000985860824584961,0.1159975528717041,0.2730062007904053
27,DME10,DME8,"(496, 512)",62.53692626953125,0.08199834823608398,0.1479935646057129,0.0009992122650146484,0.11700034141540527,0.2659931182861328
12,DME10,AMD7,"(496, 512)",62.54103469848633,0.08199834823608398,0.32000184059143066,0.0009989738464355469,0.13400053977966309,0.4550013542175293
2,DME10,AMD11,"(496, 512)",62.54542922973633,0.08199834823608398,0.07903027534484863,0.0020112991333007812,0.11819767951965332,0.19923925399780273
19,DME10,DME14,"(496, 512)",62.55746078491211,0.08199834823608398,0.17902350425720215,0.0019769668579101562,0.13099980354309082,0.3120002746582031
21,DME10,DME2,"(496, 512)",62.55831527709961,0.08199834823608398,0.21100115776062012,0.0009999275207519531,0.1166837215423584,0.32868480682373047
23,DME10,DME4,"(496, 512)",62.58615493774414,0.08199834823608398,0.20603561401367188,0.0009686946868896484,0.11499500274658203,0.32199931144714355
9,DME10,AMD4,"(496, 512)",62.587772369384766,0.08199834823608398,0.08399009704589844,0.001988649368286133,0.13799786567687988,0.2249767780303955
5,DME10,AMD14,"(496, 512)",62.58901596069336,0.08199834823608398,0.2230057716369629,0.0019750595092773438,0.1439952850341797,0.3689761161804199
7,DME10,AMD2,"(496, 512)",62.632781982421875,0.08199834823608398,0.12199926376342773,0.0009996891021728516,0.13000273704528809,0.25300168991088867
6,DME10,AMD15,"(496, 512)",62.638973236083984,0.08199834823608398,0.1360001564025879,0.0009987354278564453,0.1450023651123047,0.282001256942749
3,DME10,AMD12,"(496, 512)",62.643367767333984,0.08199834823608398,0.07899689674377441,0.0010030269622802734,0.1159965991973877,0.19599652290344238
4,DME10,AMD13,"(496, 512)",62.677974700927734,0.08199834823608398,0.07900166511535645,0.002002716064453125,0.11498904228210449,0.19599342346191406
22,DME10,DME3,"(496, 512)",62.73336410522461,0.08199834823608398,0.22799396514892578,0.0009944438934326172,0.12237668037414551,0.3513650894165039
10,DME10,AMD5,"(496, 512)",62.753170013427734,0.08199834823608398,0.10500168800354004,0.00099945068359375,0.12800025939941406,0.23400139808654785
8,DME10,AMD3,"(496, 512)",62.78265380859375,0.08199834823608398,0.10799813270568848,0.0009999275207519531,0.11802387237548828,0.2270219326019287
1,DME10,AMD10,"(496, 512)",62.87173080444336,0.08199834823608398,0.20497679710388184,0.0010001659393310547,0.11646318435668945,0.32244014739990234
