,query1,query2,size,siamese_distance
24,DME10,DME5,"(496, 512)",62.3592414855957
17,DME10,DME12,"(496, 512)",62.4060173034668
20,DME10,DME15,"(496, 512)",62.44898986816406
16,DME10,DME11,"(496, 512)",62.45146179199219
14,DME10,AMD9,"(496, 512)",62.456748962402344
0,DME10,AMD1,"(496, 512)",62.46634292602539
15,DME10,DME1,"(496, 512)",62.47377014160156
18,DME10,DME13,"(496, 512)",62.48246765136719
11,DME10,AMD6,"(496, 512)",62.492855072021484
28,DME10,DME9,"(496, 512)",62.493743896484375
13,DME10,AMD8,"(496, 512)",62.5047721862793
25,DME10,DME6,"(496, 512)",62.517757415771484
26,DME10,DME7,"(496, 512)",62.536827087402344
27,DME10,DME8,"(496, 512)",62.53692626953125
12,DME10,AMD7,"(496, 512)",62.54103469848633
2,DME10,AMD11,"(496, 512)",62.54542541503906
19,DME10,DME14,"(496, 512)",62.55746078491211
21,DME10,DME2,"(496, 512)",62.558311462402344
23,DME10,DME4,"(496, 512)",62.586151123046875
9,DME10,AMD4,"(496, 512)",62.587772369384766
5,DME10,AMD14,"(496, 512)",62.589012145996094
7,DME10,AMD2,"(496, 512)",62.63278579711914
6,DME10,AMD15,"(496, 512)",62.63897705078125
3,DME10,AMD12,"(496, 512)",62.643367767333984
4,DME10,AMD13,"(496, 512)",62.677974700927734
22,DME10,DME3,"(496, 512)",62.73336410522461
10,DME10,AMD5,"(496, 512)",62.753173828125
8,DME10,AMD3,"(496, 512)",62.782657623291016
1,DME10,AMD10,"(496, 512)",62.87173080444336
