,query1,query2,size,siamese_distance
5,AMD10,AMD15,"(496, 512)",62.45415496826172
22,AMD10,DME3,"(496, 512)",62.518104553222656
6,AMD10,AMD2,"(496, 512)",62.528804779052734
1,AMD10,AMD11,"(496, 512)",62.55202102661133
14,AMD10,DME1,"(496, 512)",62.57605743408203
23,AMD10,DME4,"(496, 512)",62.5843391418457
17,AMD10,DME12,"(496, 512)",62.615455627441406
27,AMD10,DME8,"(496, 512)",62.65781021118164
10,AMD10,AMD6,"(496, 512)",62.658809661865234
20,AMD10,DME15,"(496, 512)",62.666934967041016
24,AMD10,DME5,"(496, 512)",62.668190002441406
8,AMD10,AMD4,"(496, 512)",62.67219543457031
12,AMD10,AMD8,"(496, 512)",62.68388748168945
0,AMD10,AMD1,"(496, 512)",62.7011604309082
7,AMD10,AMD3,"(496, 512)",62.707881927490234
25,AMD10,DME6,"(496, 512)",62.70944595336914
19,AMD10,DME14,"(496, 512)",62.719207763671875
26,AMD10,DME7,"(496, 512)",62.72357940673828
3,AMD10,AMD13,"(496, 512)",62.75945281982422
13,AMD10,AMD9,"(496, 512)",62.77342987060547
28,AMD10,DME9,"(496, 512)",62.77741241455078
11,AMD10,AMD7,"(496, 512)",62.78529357910156
9,AMD10,AMD5,"(496, 512)",62.78556823730469
2,AMD10,AMD12,"(496, 512)",62.79720687866211
21,AMD10,DME2,"(496, 512)",62.815696716308594
18,AMD10,DME13,"(496, 512)",62.817230224609375
4,AMD10,AMD14,"(496, 512)",62.85105895996094
15,AMD10,DME10,"(496, 512)",62.87173080444336
16,AMD10,DME11,"(496, 512)",62.932987213134766
