,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",62.28715896606445
2,DME4,AMD11,"(496, 512)",62.319026947021484
26,DME4,DME7,"(496, 512)",62.39931106567383
13,DME4,AMD8,"(496, 512)",62.40126419067383
5,DME4,AMD14,"(496, 512)",62.42329406738281
18,DME4,DME12,"(496, 512)",62.464881896972656
25,DME4,DME6,"(496, 512)",62.46512222290039
7,DME4,AMD2,"(496, 512)",62.47491455078125
14,DME4,AMD9,"(496, 512)",62.480342864990234
21,DME4,DME15,"(496, 512)",62.49442672729492
8,DME4,AMD3,"(496, 512)",62.504051208496094
24,DME4,DME5,"(496, 512)",62.5387077331543
27,DME4,DME8,"(496, 512)",62.57049560546875
28,DME4,DME9,"(496, 512)",62.5720329284668
11,DME4,AMD6,"(496, 512)",62.57551956176758
1,DME4,AMD10,"(496, 512)",62.5843391418457
16,DME4,DME10,"(496, 512)",62.586151123046875
3,DME4,AMD12,"(496, 512)",62.594608306884766
9,DME4,AMD4,"(496, 512)",62.59675598144531
0,DME4,AMD1,"(496, 512)",62.60169219970703
22,DME4,DME2,"(496, 512)",62.63182830810547
20,DME4,DME14,"(496, 512)",62.635963439941406
23,DME4,DME3,"(496, 512)",62.6361198425293
19,DME4,DME13,"(496, 512)",62.64596176147461
17,DME4,DME11,"(496, 512)",62.649784088134766
15,DME4,DME1,"(496, 512)",62.66432189941406
12,DME4,AMD7,"(496, 512)",62.70265197753906
10,DME4,AMD5,"(496, 512)",62.71872329711914
6,DME4,AMD15,"(496, 512)",62.809871673583984
