,query1,query2,size,siamese_distance,time
25,DME8,DME5,"(496, 512)",62.304588317871094,0.2990260124206543
21,DME8,DME15,"(496, 512)",62.354251861572266,0.25213074684143066
2,DME8,AMD11,"(496, 512)",62.38109588623047,0.17432332038879395
26,DME8,DME6,"(496, 512)",62.3829345703125,0.2990603446960449
15,DME8,DME1,"(496, 512)",62.385494232177734,0.29689908027648926
14,DME8,AMD9,"(496, 512)",62.38907241821289,0.2832672595977783
18,DME8,DME12,"(496, 512)",62.399810791015625,0.2499997615814209
11,DME8,AMD6,"(496, 512)",62.42076110839844,0.187516450881958
28,DME8,DME9,"(496, 512)",62.46885681152344,0.2564730644226074
17,DME8,DME11,"(496, 512)",62.482017517089844,0.25476813316345215
5,DME8,AMD14,"(496, 512)",62.4976921081543,0.2992415428161621
13,DME8,AMD8,"(496, 512)",62.5037956237793,0.1875019073486328
4,DME8,AMD13,"(496, 512)",62.504615783691406,0.1718754768371582
27,DME8,DME7,"(496, 512)",62.51381301879883,0.23436760902404785
19,DME8,DME13,"(496, 512)",62.517127990722656,0.23663544654846191
16,DME8,DME10,"(496, 512)",62.53692626953125,0.1718738079071045
24,DME8,DME4,"(496, 512)",62.57049560546875,0.2812497615814209
22,DME8,DME2,"(496, 512)",62.573692321777344,0.296875
9,DME8,AMD4,"(496, 512)",62.59136962890625,0.1718912124633789
20,DME8,DME14,"(496, 512)",62.610652923583984,0.24999070167541504
3,DME8,AMD12,"(496, 512)",62.63063049316406,0.18752002716064453
0,DME8,AMD1,"(496, 512)",62.6461181640625,0.20514297485351562
7,DME8,AMD2,"(496, 512)",62.65154266357422,0.19201445579528809
1,DME8,AMD10,"(496, 512)",62.65781021118164,0.29689836502075195
12,DME8,AMD7,"(496, 512)",62.70310974121094,0.2834489345550537
8,DME8,AMD3,"(496, 512)",62.721168518066406,0.218733549118042
10,DME8,AMD5,"(496, 512)",62.770572662353516,0.1741025447845459
6,DME8,AMD15,"(496, 512)",62.801395416259766,0.2031242847442627
23,DME8,DME3,"(496, 512)",62.80827713012695,0.30165648460388184
