,query1,query2,size,siamese_distance
25,DME8,DME5,"(496, 512)",62.304588317871094
21,DME8,DME15,"(496, 512)",62.354251861572266
2,DME8,AMD11,"(496, 512)",62.38109588623047
26,DME8,DME6,"(496, 512)",62.3829345703125
15,DME8,DME1,"(496, 512)",62.385494232177734
14,DME8,AMD9,"(496, 512)",62.38907241821289
18,DME8,DME12,"(496, 512)",62.399810791015625
11,DME8,AMD6,"(496, 512)",62.42076110839844
28,DME8,DME9,"(496, 512)",62.46885681152344
17,DME8,DME11,"(496, 512)",62.482017517089844
5,DME8,AMD14,"(496, 512)",62.4976921081543
13,DME8,AMD8,"(496, 512)",62.5037956237793
4,DME8,AMD13,"(496, 512)",62.504615783691406
27,DME8,DME7,"(496, 512)",62.51381301879883
19,DME8,DME13,"(496, 512)",62.517127990722656
16,DME8,DME10,"(496, 512)",62.53692626953125
24,DME8,DME4,"(496, 512)",62.57049560546875
22,DME8,DME2,"(496, 512)",62.573692321777344
9,DME8,AMD4,"(496, 512)",62.59136962890625
20,DME8,DME14,"(496, 512)",62.610652923583984
3,DME8,AMD12,"(496, 512)",62.63063049316406
0,DME8,AMD1,"(496, 512)",62.6461181640625
7,DME8,AMD2,"(496, 512)",62.65153884887695
1,DME8,AMD10,"(496, 512)",62.65781021118164
12,DME8,AMD7,"(496, 512)",62.70310974121094
8,DME8,AMD3,"(496, 512)",62.721168518066406
10,DME8,AMD5,"(496, 512)",62.770572662353516
6,DME8,AMD15,"(496, 512)",62.801395416259766
23,DME8,DME3,"(496, 512)",62.80827713012695
