,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,DME8,DME5,"(496, 512)",62.304588317871094,0.14899945259094238,0.20605850219726562,0.0009682178497314453,0.11589479446411133,0.3229215145111084
21,DME8,DME15,"(496, 512)",62.354251861572266,0.14899945259094238,0.15002155303955078,0.0009765625,0.11500120162963867,0.26599931716918945
2,DME8,AMD11,"(496, 512)",62.3810920715332,0.14899945259094238,0.07701420783996582,0.0009984970092773438,0.11583209037780762,0.19384479522705078
26,DME8,DME6,"(496, 512)",62.3829345703125,0.14899945259094238,0.20404410362243652,0.0010085105895996094,0.11793136596679688,0.322983980178833
15,DME8,DME1,"(496, 512)",62.385498046875,0.14899945259094238,0.2030315399169922,0.0009772777557373047,0.11701321601867676,0.32102203369140625
14,DME8,AMD9,"(496, 512)",62.389068603515625,0.14899945259094238,0.19701933860778809,0.0010051727294921875,0.11781859397888184,0.3158431053161621
18,DME8,DME12,"(496, 512)",62.399810791015625,0.14899945259094238,0.14899897575378418,0.0010004043579101562,0.11602520942687988,0.2660245895385742
11,DME8,AMD6,"(496, 512)",62.4207649230957,0.14899945259094238,0.07805681228637695,0.0020036697387695312,0.11697244644165039,0.19703292846679688
28,DME8,DME9,"(496, 512)",62.46885681152344,0.14899945259094238,0.15001153945922852,0.0009658336639404297,0.11600065231323242,0.26697802543640137
17,DME8,DME11,"(496, 512)",62.482017517089844,0.14899945259094238,0.14804863929748535,0.0009775161743164062,0.11700153350830078,0.26602768898010254
5,DME8,AMD14,"(496, 512)",62.49769592285156,0.14899945259094238,0.19703340530395508,0.001001119613647461,0.1189725399017334,0.31700706481933594
13,DME8,AMD8,"(496, 512)",62.50379943847656,0.14899945259094238,0.07903003692626953,0.0009970664978027344,0.11498093605041504,0.1950080394744873
4,DME8,AMD13,"(496, 512)",62.504615783691406,0.14899945259094238,0.09099912643432617,0.0010018348693847656,0.1159980297088623,0.20799899101257324
27,DME8,DME7,"(496, 512)",62.51381301879883,0.14899945259094238,0.1480274200439453,0.000997781753540039,0.11515450477600098,0.26417970657348633
19,DME8,DME13,"(496, 512)",62.51712417602539,0.14899945259094238,0.15097498893737793,0.0009996891021728516,0.11599969863891602,0.2679743766784668
16,DME8,DME10,"(496, 512)",62.53692626953125,0.14899945259094238,0.07500910758972168,0.000978231430053711,0.11593842506408691,0.1919257640838623
24,DME8,DME4,"(496, 512)",62.57049560546875,0.14899945259094238,0.2050313949584961,0.0009675025939941406,0.11634445190429688,0.3223433494567871
22,DME8,DME2,"(496, 512)",62.57369613647461,0.14899945259094238,0.20502257347106934,0.0009772777557373047,0.11500215530395508,0.3210020065307617
9,DME8,AMD4,"(496, 512)",62.59137725830078,0.14899945259094238,0.07700014114379883,0.0009992122650146484,0.11400699615478516,0.19200634956359863
20,DME8,DME14,"(496, 512)",62.61064910888672,0.14899945259094238,0.1500246524810791,0.0009765625,0.11700010299682617,0.2680013179779053
3,DME8,AMD12,"(496, 512)",62.63063049316406,0.14899945259094238,0.07500004768371582,0.0019991397857666016,0.11600160598754883,0.19300079345703125
0,DME8,AMD1,"(496, 512)",62.6461181640625,0.14899945259094238,0.10302305221557617,0.0009799003601074219,0.11499881744384766,0.21900177001953125
7,DME8,AMD2,"(496, 512)",62.65153884887695,0.14899945259094238,0.10200047492980957,0.000997304916381836,0.11497664451599121,0.21797442436218262
1,DME8,AMD10,"(496, 512)",62.657814025878906,0.14899945259094238,0.19403696060180664,0.0009930133819580078,0.11497831344604492,0.31000828742980957
12,DME8,AMD7,"(496, 512)",62.70311737060547,0.14899945259094238,0.19502520561218262,0.000997781753540039,0.20397281646728516,0.3999958038330078
8,DME8,AMD3,"(496, 512)",62.721168518066406,0.14899945259094238,0.09802126884460449,0.00099945068359375,0.11897897720336914,0.21799969673156738
10,DME8,AMD5,"(496, 512)",62.770572662353516,0.14899945259094238,0.07802534103393555,0.0009984970092773438,0.1168069839477539,0.1958308219909668
6,DME8,AMD15,"(496, 512)",62.801395416259766,0.14899945259094238,0.10201621055603027,0.00099945068359375,0.11497807502746582,0.21799373626708984
23,DME8,DME3,"(496, 512)",62.80826950073242,0.14899945259094238,0.20302033424377441,0.0009772777557373047,0.11700081825256348,0.3209984302520752
