,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME15,DME8,"(496, 512)",62.354251861572266,0.1509695053100586,0.14901065826416016,0.000995635986328125,0.11699485778808594,0.2670011520385742
5,DME15,AMD14,"(496, 512)",62.35516357421875,0.1509695053100586,0.19500160217285156,0.0009984970092773438,0.11777496337890625,0.31377506256103516
28,DME15,DME9,"(496, 512)",62.3670654296875,0.1509695053100586,0.1509997844696045,0.0010030269622802734,0.11482071876525879,0.26682353019714355
24,DME15,DME5,"(496, 512)",62.40780258178711,0.1509695053100586,0.21099495887756348,0.0010025501251220703,0.11699628829956055,0.3289937973022461
26,DME15,DME7,"(496, 512)",62.41194152832031,0.1509695053100586,0.14700102806091309,0.0009996891021728516,0.11399960517883301,0.26200032234191895
25,DME15,DME6,"(496, 512)",62.42630386352539,0.1509695053100586,0.20000052452087402,0.0009996891021728516,0.11599874496459961,0.3169989585876465
14,DME15,AMD9,"(496, 512)",62.43024826049805,0.1509695053100586,0.19504499435424805,0.0009882450103759766,0.11840581893920898,0.314439058303833
11,DME15,AMD6,"(496, 512)",62.432003021240234,0.1509695053100586,0.07802700996398926,0.0010135173797607422,0.11795830726623535,0.19699883460998535
13,DME15,AMD8,"(496, 512)",62.4471435546875,0.1509695053100586,0.07697749137878418,0.0019991397857666016,0.11446213722229004,0.19343876838684082
16,DME15,DME10,"(496, 512)",62.44898986816406,0.1509695053100586,0.07702136039733887,0.0009770393371582031,0.1160895824432373,0.19408798217773438
19,DME15,DME13,"(496, 512)",62.45292663574219,0.1509695053100586,0.14699983596801758,0.0009996891021728516,0.11447954177856445,0.2624790668487549
15,DME15,DME1,"(496, 512)",62.45346450805664,0.1509695053100586,0.20202183723449707,0.0009765625,0.11600255966186523,0.3190009593963623
18,DME15,DME12,"(496, 512)",62.46689987182617,0.1509695053100586,0.1450049877166748,0.0009961128234863281,0.1139993667602539,0.26000046730041504
4,DME15,AMD13,"(496, 512)",62.48181915283203,0.1509695053100586,0.07798647880554199,0.0009999275207519531,0.11399960517883301,0.19298601150512695
2,DME15,AMD11,"(496, 512)",62.49247741699219,0.1509695053100586,0.07702016830444336,0.0009772777557373047,0.11699867248535156,0.19499611854553223
23,DME15,DME4,"(496, 512)",62.49442672729492,0.1509695053100586,0.1990063190460205,0.0009930133819580078,0.11400628089904785,0.31400561332702637
17,DME15,DME11,"(496, 512)",62.51969909667969,0.1509695053100586,0.14700007438659668,0.0009996891021728516,0.11800003051757812,0.26599979400634766
21,DME15,DME2,"(496, 512)",62.52016830444336,0.1509695053100586,0.20299243927001953,0.0,0.11600017547607422,0.31899261474609375
8,DME15,AMD3,"(496, 512)",62.52370834350586,0.1509695053100586,0.09804582595825195,0.001004934310913086,0.11797165870666504,0.21702241897583008
9,DME15,AMD4,"(496, 512)",62.55835723876953,0.1509695053100586,0.07800054550170898,0.0010018348693847656,0.11767888069152832,0.19668126106262207
3,DME15,AMD12,"(496, 512)",62.561058044433594,0.1509695053100586,0.07800507545471191,0.000997781753540039,0.11498045921325684,0.1939833164215088
20,DME15,DME14,"(496, 512)",62.57688903808594,0.1509695053100586,0.14704132080078125,0.0009999275207519531,0.11697506904602051,0.2650163173675537
0,DME15,AMD1,"(496, 512)",62.627071380615234,0.1509695053100586,0.10600042343139648,0.00099945068359375,0.11500144004821777,0.222001314163208
12,DME15,AMD7,"(496, 512)",62.6301155090332,0.1509695053100586,0.19299960136413574,0.0010001659393310547,0.11400747299194336,0.30800724029541016
10,DME15,AMD5,"(496, 512)",62.63951873779297,0.1509695053100586,0.07900214195251465,0.000997304916381836,0.1151282787322998,0.1951277256011963
7,DME15,AMD2,"(496, 512)",62.651615142822266,0.1509695053100586,0.10301923751831055,0.0010001659393310547,0.11469364166259766,0.21871304512023926
1,DME15,AMD10,"(496, 512)",62.66693115234375,0.1509695053100586,0.19499969482421875,0.0009987354278564453,0.11600995063781738,0.3120083808898926
22,DME15,DME3,"(496, 512)",62.72365188598633,0.1509695053100586,0.205000638961792,0.0009996891021728516,0.11400079727172852,0.32000112533569336
6,DME15,AMD15,"(496, 512)",62.875572204589844,0.1509695053100586,0.09902644157409668,0.0009999275207519531,0.11483502388000488,0.21486139297485352
