,query1,query2,size,siamese_distance,time
27,DME15,DME8,"(496, 512)",62.354251861572266,0.25449633598327637
5,DME15,AMD14,"(496, 512)",62.35516357421875,0.28327441215515137
28,DME15,DME9,"(496, 512)",62.367061614990234,0.23435449600219727
24,DME15,DME5,"(496, 512)",62.40780258178711,0.2968463897705078
26,DME15,DME7,"(496, 512)",62.41194152832031,0.25002241134643555
25,DME15,DME6,"(496, 512)",62.42630386352539,0.2836954593658447
14,DME15,AMD9,"(496, 512)",62.43024444580078,0.2968728542327881
11,DME15,AMD6,"(496, 512)",62.432003021240234,0.1718754768371582
13,DME15,AMD8,"(496, 512)",62.4471435546875,0.16325998306274414
16,DME15,DME10,"(496, 512)",62.44898986816406,0.1718761920928955
19,DME15,DME13,"(496, 512)",62.45293045043945,0.25222158432006836
15,DME15,DME1,"(496, 512)",62.45346450805664,0.2988440990447998
18,DME15,DME12,"(496, 512)",62.46689987182617,0.24997901916503906
4,DME15,AMD13,"(496, 512)",62.48181915283203,0.1718916893005371
2,DME15,AMD11,"(496, 512)",62.49247741699219,0.176483154296875
23,DME15,DME4,"(496, 512)",62.49443054199219,0.28337526321411133
17,DME15,DME11,"(496, 512)",62.51969528198242,0.23672056198120117
21,DME15,DME2,"(496, 512)",62.52016830444336,0.3016054630279541
8,DME15,AMD3,"(496, 512)",62.523712158203125,0.2031099796295166
9,DME15,AMD4,"(496, 512)",62.55835723876953,0.18747687339782715
3,DME15,AMD12,"(496, 512)",62.561058044433594,0.18750405311584473
20,DME15,DME14,"(496, 512)",62.57688903808594,0.23439669609069824
0,DME15,AMD1,"(496, 512)",62.6270751953125,0.20551443099975586
12,DME15,AMD7,"(496, 512)",62.6301155090332,0.2946310043334961
10,DME15,AMD5,"(496, 512)",62.6395263671875,0.1740732192993164
7,DME15,AMD2,"(496, 512)",62.651615142822266,0.18999314308166504
1,DME15,AMD10,"(496, 512)",62.666934967041016,0.2812516689300537
22,DME15,DME3,"(496, 512)",62.723655700683594,0.29686546325683594
6,DME15,AMD15,"(496, 512)",62.875579833984375,0.20310401916503906
